"","overall","names"
"1",20.5183596083568,"y"
"2",100,"X"
"3",44.5316868908892,"x"
"4",1.06224516199348,"temperatureseasonality"
"5",11.3046463657686,"rainseasonality"
"6",0,"pet"
"7",28.9487982994705,"humanpopdens"
"8",25.8141411519082,"Host_richness"
"9",63.0062772049336,"Generalism_degree"
"10",8.10068681493824,"footpr"
"11",6.57073850515229,"EVI"
"12",9.14636202074925,"Ec.Het"
"13",9.24572713627555,"annualtemperature"
"14",18.381468047988,"annualrainfall"
"15",7.22638046300804,"y"
"16",100,"X"
"17",13.9112889585337,"x"
"18",0.826236742371536,"temperatureseasonality"
"19",15.5202499503583,"rainseasonality"
"20",0,"pet"
"21",4.30327687504773,"humanpopdens"
"22",28.2105486726459,"Host_richness"
"23",35.74338542663,"Generalism_degree"
"24",10.292289347415,"footpr"
"25",27.6840256676798,"EVI"
"26",31.8799468743236,"Ec.Het"
"27",31.2211882315572,"annualtemperature"
"28",7.35556896008291,"annualrainfall"
"29",16.9690618437449,"y"
"30",100,"X"
"31",19.8403007221056,"x"
"32",5.22630763448597,"temperatureseasonality"
"33",3.28422792801584,"rainseasonality"
"34",9.07178562278989,"pet"
"35",24.465306271968,"humanpopdens"
"36",36.7734975724739,"Host_richness"
"37",67.84938686317,"Generalism_degree"
"38",17.3255999961734,"footpr"
"39",39.9177084368661,"EVI"
"40",52.3723407723872,"Ec.Het"
"41",33.4572533179736,"annualtemperature"
"42",0,"annualrainfall"
"43",38.2916681732387,"y"
"44",100,"X"
"45",11.9606569544317,"x"
"46",2.23913155850813,"temperatureseasonality"
"47",6.48052477798682,"rainseasonality"
"48",16.9224163526353,"pet"
"49",16.1909506360854,"humanpopdens"
"50",32.2883634256931,"Host_richness"
"51",32.5654316521226,"Generalism_degree"
"52",28.3956339661494,"footpr"
"53",16.496264163138,"EVI"
"54",53.4875868218583,"Ec.Het"
"55",25.4751484008665,"annualtemperature"
"56",0,"annualrainfall"
"57",14.9676545635692,"y"
"58",100,"X"
"59",21.8394001636508,"x"
"60",4.69346707302502,"temperatureseasonality"
"61",5.71419147936799,"rainseasonality"
"62",8.09812096771471,"pet"
"63",0,"humanpopdens"
"64",5.23819093595006,"Host_richness"
"65",40.2615167501518,"Generalism_degree"
"66",6.30506726725949,"footpr"
"67",12.95350845115,"EVI"
"68",38.5208745427698,"Ec.Het"
"69",21.0528519947961,"annualtemperature"
"70",9.54125121827042,"annualrainfall"
"71",13.4914932285402,"y"
"72",100,"X"
"73",0,"x"
"74",2.4742529287328,"temperatureseasonality"
"75",18.8611837923055,"rainseasonality"
"76",16.8415087549243,"pet"
"77",6.57092227958285,"humanpopdens"
"78",20.5419861788272,"Host_richness"
"79",71.1160950389963,"Generalism_degree"
"80",19.1417407863674,"footpr"
"81",39.4160059216603,"EVI"
"82",46.9173981499248,"Ec.Het"
"83",25.2349424521364,"annualtemperature"
"84",12.6478571107869,"annualrainfall"
"85",26.6558668175636,"y"
"86",100,"X"
"87",49.938215913076,"x"
"88",1.18058576678235,"temperatureseasonality"
"89",0,"rainseasonality"
"90",22.1994486611615,"pet"
"91",41.2193726529584,"humanpopdens"
"92",20.7024680725614,"Host_richness"
