"","SR","X","poligons","x","y","PSV","RPD"
"1",4,5818,112443,-149.375,70.375,0.00738423687563361,-0.0460933475952359
"2",2,8630,124636,18.875,68.375,0.362697804206285,0.00253873742032257
"3",2,8631,124637,19.125,68.375,0.362697804206285,0.00253873742032257
"4",2,9118,126136,33.875,68.125,0.362697804206285,0.00253873742032257
"5",2,9119,126137,34.125,68.125,0.362697804206285,0.00253873742032257
"6",2,9650,127576,33.875,67.875,0.362697804206285,0.00253873742032257
"7",2,9651,127577,34.125,67.875,0.362697804206285,0.00253873742032257
"8",14,11005,131161,-149.875,67.125,0.260099324878557,0.0528707915335609
"9",23,14956,141246,-148.625,65.375,0.310630148340831,0.156949139882626
"10",20,15572,142694,-146.625,65.125,0.306478492734572,0.175168354905984
"11",15,15578,142700,-145.125,65.125,0.294540963164652,0.0567260518034454
"12",13,16181,144135,-146.375,64.875,0.291043398919868,0.183196969590516
"13",34,19906,152769,-147.875,63.375,0.287064707107708,0.0978756489389461
"14",32,20537,154213,-146.875,63.125,0.278982604165769,0.0453762229490537
"15",13,20541,154217,-145.875,63.125,0.262359794364099,-0.00174011340948388
"16",4,20543,154219,-145.375,63.125,0.255974339135015,0.106616961004764
"17",15,21111,155603,-159.375,62.875,0.282163437170708,-0.0148809911965544
"18",3,25150,164916,8.875,61.375,0.246347427858854,-0.0252605222054378
"19",13,25545,165725,-148.875,61.125,0.275818009247811,0.0994506485905162
"20",5,25547,165727,-148.375,61.125,0.293225847933202,0.0385450825187302
"21",2,25556,165738,-145.625,61.125,0.0888859001818032,0.0457272404203224
"23",3,27485,170127,-128.375,60.375,0.202520513592439,0.0211664243945621
"24",3,28023,171486,-148.625,60.125,0.0888859001818032,0.0148233747945621
"25",2,29200,174359,-150.375,59.625,0.0888859001818032,0.0457272404203224
"26",3,30373,177302,-134.625,59.125,0.39302496358825,0.00464853479456218
"27",3,30582,177902,15.375,59.125,0.0880790775024902,0.0426287327945622
"28",2,30980,178782,-124.625,58.875,0.295310207745608,0.0477916250203225
"29",5,31483,180100,-155.125,58.625,0.0175906329546726,-0.0684225140812698
"30",2,31551,180235,-121.375,58.625,0.295310207745608,0.0477916250203225
"31",3,32053,181627,-133.375,58.375,NA,-0.0327413392054378
"32",4,33181,184524,-129.125,57.875,0.223167310719787,-0.0832880749952359
"33",2,33213,184556,-121.125,57.875,0.300434176347245,-0.0566151489796774
"34",5,33743,185963,-129.375,57.625,0.285120398514641,0.0539009335187302
"35",4,34315,187401,-129.875,57.375,0.299113674304973,0.0518818110047641
"36",2,34316,187402,-129.625,57.375,0.295310207745608,0.0477916250203225
"37",5,37849,196079,-120.375,55.875,0.262328308955033,0.0219648085187303
"39",3,38425,197492,-127.125,55.625,0.305438769244298,0.0238638473945622
