"","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","PSV","x","y"
"3",0.998526099777745,0.776515898736616,0.871004390758186,0.686271544905723,0.819131208492268,0.828585593377838,0.907501721873556,0.97660419507533,0.797765113290967,0.839339178842824,0.90400837164183,0.832346839889536,0.760279626751724,0.801455420882745,0.892623110867164,0.840258081729605,0.83797041664807,0.651096327724274,0.729006712871368,0.773656206412897,0.754997104845658,0.749156061685867,0.911778073725719,0.784948551611045,0.85370555841205,0.832991882406594,0.741230788561865,0.750953232993671,0.821078697733981,0.730603951329291,0.936353562234589,0.820671278468577,0.89154201505703,0.845714281759441,0.670786962454679,0.744078917870409,0.749402275805481,0.696399006938233,0.696580304938445,0.799907652322992,0.588243487428801,0.780833514090689,0.817991131200142,0.715497044900349,0.758345088954895,0.937670735326998,0.710104557476786,0.814191919365116,0.81046616459121,0.80873671153214,0.747340149328792,0.792423377692795,0.804125703325544,0.748691632305811,0.752250315106812,0.796096588006595,0.686310821121799,0.798357351246745,0.813513473521896,0.715724968784898,0.84732026617633,0.604218809154144,0.838492993296886,0.734220588565901,0.739376767914475,0.893097241619398,0.676150826330329,0.652112219929466,0.824625895341796,0.77694368135519,0.635801401383564,0.920296927299011,0.75781715124301,0.939941106980327,0.962779625722021,1,0.952066076860668,0.802875750121784,1,0.79550827426584,0.697988807212777,0.811251569697226,0.791538907105951,0.821862760955877,0.656654833045678,0.813565397768247,0.574390714490512,0.863924833562447,0.815520836022529,0.799932468114227,0.856481689102433,0.798716094179263,0.605024419198353,0.791773269514462,0.696956954198695,0.672201556260215,0.746262881274579,0.799025780307038,0.666741501279555,0.595713469247205,18.875,68.375
"4",0.998526099777745,0.776515898736616,0.871004390758186,0.686271544905723,0.819131208492268,0.828585593377838,0.907501721873556,0.97660419507533,0.797765113290967,0.839339178842824,0.90400837164183,0.832346839889536,0.760279626751724,0.801455420882745,0.892623110867164,0.840258081729605,0.83797041664807,0.651096327724274,0.729006712871368,0.773656206412897,0.754997104845658,0.749156061685867,0.911778073725719,0.784948551611045,0.85370555841205,0.832991882406594,0.741230788561865,0.750953232993671,0.821078697733981,0.730603951329291,0.936353562234589,0.820671278468577,0.89154201505703,0.845714281759441,0.670786962454679,0.744078917870409,0.749402275805481,0.696399006938233,0.696580304938445,0.799907652322992,0.588243487428801,0.780833514090689,0.817991131200142,0.715497044900349,0.758345088954895,0.937670735326998,0.710104557476786,0.814191919365116,0.81046616459121,0.80873671153214,0.747340149328792,0.792423377692795,0.804125703325544,0.748691632305811,0.752250315106812,0.796096588006595,0.686310821121799,0.798357351246745,0.813513473521896,0.715724968784898,0.84732026617633,0.604218809154144,0.838492993296886,0.734220588565901,0.739376767914475,0.893097241619398,0.676150826330329,0.652112219929466,0.824625895341796,0.77694368135519,0.635801401383564,0.920296927299011,0.75781715124301,0.939941106980327,0.962779625722021,1,0.952066076860668,0.802875750121784,1,0.79550827426584,0.697988807212777,0.811251569697226,0.791538907105951,0.821862760955877,0.656654833045678,0.813565397768247,0.574390714490512,0.863924833562447,0.815520836022529,0.799932468114227,0.856481689102433,0.798716094179263,0.605024419198353,0.791773269514462,0.696956954198695,0.672201556260215,0.746262881274579,0.799025780307038,0.666741501279555,0.595713469247205,19.125,68.375
"5",0.725246537952979,0.600021546263952,0.643843069246341,0.512505784071847,0.610377296233348,0.723283725128359,0.633818665184933,0.728276510905339,0.578227292609913,0.613791148826963,0.583726167138588,0.622684902423388,0.521266605054484,0.560873648308902,0.625723446231252,0.603327599664494,0.541161247950465,0.488160786908596,0.510267364144769,0.556969700761413,0.530999510287173,0.524968417673185,0.688383188005311,0.543212614710715,0.726057840345631,0.606790768716916,0.566697117305672,0.602489943646087,0.578549795162623,0.550097368267217,0.691328220561341,0.653041019775134,0.667742997556394,0.569404622844029,0.5017149486864,0.56575971757195,0.619710535087143,0.583702950725878,0.489088705907204,0.594141277540711,0.429316014195941,0.544059980433287,0.598375554049209,0.570161370354933,0.521616805116025,0.698417813461044,0.524115298716081,0.556334242888746,0.564432284732149,0.62120238045115,0.565345010069344,0.736750981129362,0.543383986450169,0.518746491374056,0.555482448223525,0.612895881175424,0.570234307412689,0.615688788959797,0.597989170442359,0.476675498473243,0.616541123106961,0.602020150911613,0.715428262296049,0.562378372037302,0.557587093306463,0.643579209206958,0.535957351826913,0.513466608049861,0.583811747501477,0.622338770762236,0.449224100580938,0.701370813279348,0.630044071656442,0.658925891176139,0.721550724453655,0.718806359463035,0.722364966095837,0.628336051654651,0.699522601412716,0.600062621259619,0.584758359493191,0.573656494411942,0.581263037104312,0.560773372447136,0.441899494708998,0.579884642951635,0.494478791920552,0.583177615220962,0.611715152232507,0.540068299597122,0.657273193512015,0.626355629364244,0.457498742517806,0.703917508714345,0.512088722705483,0.511805474705083,0.566578354868295,0.630500642986028,0.531130145736852,0.475840645368829,33.875,68.125
"6",0.725246537952979,0.600021546263952,0.643843069246341,0.512505784071847,0.610377296233348,0.723283725128359,0.633818665184933,0.728276510905339,0.578227292609913,0.613791148826963,0.583726167138588,0.622684902423388,0.521266605054484,0.560873648308902,0.625723446231252,0.603327599664494,0.541161247950465,0.488160786908596,0.510267364144769,0.556969700761413,0.530999510287173,0.524968417673185,0.688383188005311,0.543212614710715,0.726057840345631,0.606790768716916,0.566697117305672,0.602489943646087,0.578549795162623,0.550097368267217,0.691328220561341,0.653041019775134,0.667742997556394,0.569404622844029,0.5017149486864,0.56575971757195,0.619710535087143,0.583702950725878,0.489088705907204,0.594141277540711,0.429316014195941,0.544059980433287,0.598375554049209,0.570161370354933,0.521616805116025,0.698417813461044,0.524115298716081,0.556334242888746,0.564432284732149,0.62120238045115,0.565345010069344,0.736750981129362,0.543383986450169,0.518746491374056,0.555482448223525,0.612895881175424,0.570234307412689,0.615688788959797,0.597989170442359,0.476675498473243,0.616541123106961,0.602020150911613,0.715428262296049,0.562378372037302,0.557587093306463,0.643579209206958,0.535957351826913,0.513466608049861,0.583811747501477,0.622338770762236,0.449224100580938,0.701370813279348,0.630044071656442,0.658925891176139,0.721550724453655,0.718806359463035,0.722364966095837,0.628336051654651,0.699522601412716,0.600062621259619,0.584758359493191,0.573656494411942,0.581263037104312,0.560773372447136,0.441899494708998,0.579884642951635,0.494478791920552,0.583177615220962,0.611715152232507,0.540068299597122,0.657273193512015,0.626355629364244,0.457498742517806,0.703917508714345,0.512088722705483,0.511805474705083,0.566578354868295,0.630500642986028,0.531130145736852,0.475840645368829,34.125,68.125
"7",0.725246537952979,0.600021546263952,0.643843069246341,0.512505784071847,0.610377296233348,0.723283725128359,0.633818665184933,0.728276510905339,0.578227292609913,0.613791148826963,0.583726167138588,0.622684902423388,0.521266605054484,0.560873648308902,0.625723446231252,0.603327599664494,0.541161247950465,0.488160786908596,0.510267364144769,0.556969700761413,0.530999510287173,0.524968417673185,0.688383188005311,0.543212614710715,0.726057840345631,0.606790768716916,0.566697117305672,0.602489943646087,0.578549795162623,0.550097368267217,0.691328220561341,0.653041019775134,0.667742997556394,0.569404622844029,0.5017149486864,0.56575971757195,0.619710535087143,0.583702950725878,0.489088705907204,0.594141277540711,0.429316014195941,0.544059980433287,0.598375554049209,0.570161370354933,0.521616805116025,0.698417813461044,0.524115298716081,0.556334242888746,0.564432284732149,0.62120238045115,0.565345010069344,0.736750981129362,0.543383986450169,0.518746491374056,0.555482448223525,0.612895881175424,0.570234307412689,0.615688788959797,0.597989170442359,0.476675498473243,0.616541123106961,0.602020150911613,0.715428262296049,0.562378372037302,0.557587093306463,0.643579209206958,0.535957351826913,0.513466608049861,0.583811747501477,0.622338770762236,0.449224100580938,0.701370813279348,0.630044071656442,0.658925891176139,0.721550724453655,0.718806359463035,0.722364966095837,0.628336051654651,0.699522601412716,0.600062621259619,0.584758359493191,0.573656494411942,0.581263037104312,0.560773372447136,0.441899494708998,0.579884642951635,0.494478791920552,0.583177615220962,0.611715152232507,0.540068299597122,0.657273193512015,0.626355629364244,0.457498742517806,0.703917508714345,0.512088722705483,0.511805474705083,0.566578354868295,0.630500642986028,0.531130145736852,0.475840645368829,33.875,67.875
"8",0.725246537952979,0.600021546263952,0.643843069246341,0.512505784071847,0.610377296233348,0.723283725128359,0.633818665184933,0.728276510905339,0.578227292609913,0.613791148826963,0.583726167138588,0.622684902423388,0.521266605054484,0.560873648308902,0.625723446231252,0.603327599664494,0.541161247950465,0.488160786908596,0.510267364144769,0.556969700761413,0.530999510287173,0.524968417673185,0.688383188005311,0.543212614710715,0.726057840345631,0.606790768716916,0.566697117305672,0.602489943646087,0.578549795162623,0.550097368267217,0.691328220561341,0.653041019775134,0.667742997556394,0.569404622844029,0.5017149486864,0.56575971757195,0.619710535087143,0.583702950725878,0.489088705907204,0.594141277540711,0.429316014195941,0.544059980433287,0.598375554049209,0.570161370354933,0.521616805116025,0.698417813461044,0.524115298716081,0.556334242888746,0.564432284732149,0.62120238045115,0.565345010069344,0.736750981129362,0.543383986450169,0.518746491374056,0.555482448223525,0.612895881175424,0.570234307412689,0.615688788959797,0.597989170442359,0.476675498473243,0.616541123106961,0.602020150911613,0.715428262296049,0.562378372037302,0.557587093306463,0.643579209206958,0.535957351826913,0.513466608049861,0.583811747501477,0.622338770762236,0.449224100580938,0.701370813279348,0.630044071656442,0.658925891176139,0.721550724453655,0.718806359463035,0.722364966095837,0.628336051654651,0.699522601412716,0.600062621259619,0.584758359493191,0.573656494411942,0.581263037104312,0.560773372447136,0.441899494708998,0.579884642951635,0.494478791920552,0.583177615220962,0.611715152232507,0.540068299597122,0.657273193512015,0.626355629364244,0.457498742517806,0.703917508714345,0.512088722705483,0.511805474705083,0.566578354868295,0.630500642986028,0.531130145736852,0.475840645368829,34.125,67.875
"9",0.829627320851976,0.664685132603402,0.698683236886923,0.574543629562104,0.694689990444567,0.700814999868271,0.769865884637178,0.840757295437179,0.675705728959964,0.710004375133557,0.800234319971284,0.685223037225848,0.624720354132489,0.636167630131361,0.716486223450982,0.667327484784286,0.667576102952865,0.522542358552987,0.615336662477866,0.664671548954659,0.648223483143209,0.591754807160749,0.797535460272585,0.613805907722598,0.817674079520788,0.775135038230166,0.654332431147796,0.72038915379355,0.641949023126796,0.606832937292471,0.771723995140369,0.67340084497509,0.709405112511849,0.692202247778028,0.561708012319674,0.625958172608884,0.67149941159763,0.631039268226364,0.572597252013865,0.680340629914427,0.560041793189583,0.623759541516672,0.679280793668698,0.685730951868403,0.585169545727711,0.780235214049219,0.605758453812536,0.733578540059819,0.645716336330809,0.708233633055553,0.646031651786067,0.818049692507184,0.668219088328337,0.640046106543248,0.625089981651623,0.699471541420368,0.609814908786624,0.680703079524288,0.66096096468133,0.578611531117988,0.723907952228683,0.64266984956327,0.807640631912675,0.651881648770427,0.633260834802634,0.794618008467883,0.562929914969614,0.637529958716978,0.670073667409966,0.721652241898773,0.488295101379341,0.758876458060185,0.641472088730779,0.726367402324374,0.766513359681463,0.847836275614142,0.820836411184195,0.688878267044353,0.783324951928443,0.746483828556243,0.668876052619816,0.749439627481479,0.660849786555857,0.688831636923656,0.536804004945645,0.696887943067077,0.494153774340316,0.704818975082126,0.703602021496253,0.645602955393648,0.72101296131224,0.708167916995162,0.508153310992698,0.807693405973894,0.572525202820342,0.562766265235466,0.657279325607046,0.622683222367376,0.570148557140669,0.574790496148211,-149.875,67.125
"10",0.627809772294716,0.564008942975846,0.277511780152636,0.446878508770403,0.266255163972004,0.599150953929028,0.530574031306445,0.640504519322784,0.464116542533219,0.54264431310109,0.904008371637212,0.551503503911812,0.512595250064459,0.419742727040622,0.493529834079408,0.535448415794941,0.456634848127214,0.432077230814501,0.317821649386617,0.294127411446186,0.288436588407698,0.495465569461419,0.626858567563153,0.462181590652297,0.795187781786266,0.291741442739431,0.516013842346706,0.498881587167696,0.328796644383686,0.511661254499419,0.540777117405325,0.660506228539385,0.390828602934948,0.534398329549917,0.427327272182865,0.512745183093132,0.545873941414045,0.506357425536462,0.259140609054934,0.222184420878349,0.483956691866027,0.347079214369569,0.483994391485935,0.569256146071538,0.305186593656878,0.567012973045464,0.241691006734371,0.322983989597293,0.558202338372988,0.533975551443558,0.523464183362704,0.739710802598071,0.50752928097991,0.479625330761312,0.487948677433168,0.563024347731392,0.485057439371201,0.585785426590215,0.469555343164555,0.207931259838426,0.559947159469095,0.727557689168363,0.232967059342997,0.524374492573099,0.501373262338948,0.34391860995954,0.393785892064398,0.496042390247411,0.550424895482024,0.800507211392798,0.422275151654735,0.630741749557026,0.546970641180237,0.519445015228097,0.641097655742359,0.931164865430989,0.65792661335467,0.607761087792527,0.627034088398131,0.559231047134878,0.667596742210153,0.811251569702699,0.234267648995715,0.531135314338681,0.45267813899722,0.605086844241932,0.375521040806333,0.531708120769032,0.539421559456628,0.29350854850524,0.618965376325634,0.583394670513204,0.409634094159292,0.700341491489508,0.464537847552052,0.476693961706325,0.518635817640085,0.632907621690002,0.564246917405061,0.595713469242228,-148.625,65.375
"11",0.909917395647322,0.706006833672095,0.709093623622301,0.556900294994445,0.74470015935479,0.748097021026747,0.78980072038879,0.882362447142844,0.652610638729558,0.686548002889749,0.87369048473793,0.728095620932962,0.640345761444576,0.670333643648716,0.739377933883742,0.687051266602917,0.666023992827407,0.58736390970177,0.658033812338022,0.671936588440871,0.673050688635914,0.623732854903955,0.755844433263539,0.710002028352389,0.863623177590808,0.869506846437867,0.613254385306392,0.655465444603457,0.685204223319773,0.65968253614533,0.863389476726359,0.699688822511806,0.73336781641047,0.690845102211327,0.548884468791304,0.645752610030027,0.708342199730547,0.680434710495379,0.578569021489982,0.655514712140099,0.528908559155777,0.624352113524408,0.720752117499501,0.615320820674922,0.676618649495639,0.752109130526424,0.573108520111424,0.844891670602398,0.677465301406796,0.660940786694091,0.670429812024396,0.858264780797096,0.664166193524003,0.621535224396653,0.686176257220938,0.720517936720424,0.703475669585456,0.674325841579023,0.719246058048073,0.69320230267565,0.774661463498823,0.786868963488633,0.842737652551357,0.667476736460722,0.615357997574824,0.758556042400446,0.667299610511626,0.550599679438603,0.755989429984766,0.661179710229952,0.535999763527457,0.758507801176157,0.707990012913901,0.827638852479517,0.858457126386746,0.849381101085989,0.8738492065549,0.68958520631658,0.905593854221755,0.669343934066111,0.803787849417781,0.846327049589896,0.725966094746558,0.716042526158015,0.599902538675179,0.731330227989241,0.641480327106241,0.832611545134969,0.693401314099903,0.688101414035047,0.719737458216571,0.716348386588737,0.562209224031336,0.849481669236025,0.579789807883041,0.563718432106702,0.711808428044958,0.670372290379069,0.694830339266204,0.585850367069364,-146.625,65.125
"13",0.744749000283865,0.597605988818025,0.593876462378486,0.516145119488522,0.609342682648248,0.660928855672087,0.727479309371292,0.742767599548807,0.632578515016844,0.642851135056492,0.708198150614531,0.601269979679274,0.560350320196059,0.558675238335847,0.625026896697052,0.602283577646441,0.597959018276951,0.459675300738366,0.540193850817055,0.594192819312924,0.577046433151052,0.54308358845626,0.731239380151003,0.574898655352356,0.656036102804148,0.61530545417387,0.613893245254361,0.661628816798701,0.537030345734596,0.539396244319182,0.740553457896039,0.595903561859652,0.589689362376323,0.650387564601594,0.540615062822071,0.554823432566095,0.573622168011132,0.539765475069835,0.501092466009082,0.596184354350126,0.548589678096293,0.561832968255314,0.607915758750843,0.639875530175635,0.51537302506523,0.694304653375022,0.553178670850434,0.598360583750592,0.570791383763945,0.64403125084101,0.592077956212781,0.654019655261002,0.595346563546869,0.594494064389425,0.543188138515932,0.662893262689627,0.525485222388919,0.602160465410217,0.585576427621825,0.5060909801126,0.639844359477934,0.571382654496411,0.612673107672641,0.596232502214453,0.568731851346033,0.720564727362786,0.481870656742145,0.600284733907955,0.597263118026981,0.640693078265065,0.418713923849747,0.65833398223081,0.550868807253904,0.630899502963294,0.651153024021268,0.810469334362368,0.730450869586131,0.616720035568578,0.701465545397179,0.704856399765796,0.538410124570187,0.651431873257372,0.557260748238396,0.644047050569599,0.506884190289703,0.681397282335095,0.42746011975731,0.643201634403302,0.660365485727393,0.586195690291868,0.631864848873837,0.648890217479349,0.471544291490764,0.69317233409575,0.509187164280652,0.493461290784739,0.565937716468445,0.492235911183452,0.460360435928301,0.466212634187532,-146.375,64.875
