"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"1",-0.625,51.875,-0.449739087212828,-0.0269671065981146,-1.39347638481797,-0.576048348300073,0.325455903578922,2.70886846137631,-1.08419336213488,-0.0963671015773361,0.579488440824763,-0.908187156410206,0.803139316718765
"2",-1.625,47.375,-0.219635142863672,-0.0960113912833716,-0.950407446873206,-0.378852022899138,0.217548217646287,1.29258559891314,-0.781502385514446,0.0592930145953374,0.867830936560286,-0.772659195501837,1.88425469914685
"3",-1.875,39.875,-0.237623724832335,0.383389022673217,-0.721320666458581,-0.797150215375051,-0.225024403900783,-0.601846759609941,-0.162264539846803,-0.663235225114929,-0.901421440643527,-0.733936920956588,-1.36501921827623
"4",-100.875,23.375,0.480420505416821,-0.60767986026084,0.348590121192143,-0.974636665599836,-0.219899197512568,-0.871438820957904,1.32607252231436,-0.269507103897266,-1.00443559356361,-0.256362201565193,-1.04280698614418
"5",-100.875,23.625,0.331265179926652,-0.652050774179407,0.328450624012836,-1.04069401953177,-0.216522310257454,-0.84028551593528,1.25006341467711,-0.316270872639806,-1.08426524053139,-0.243454776716777,-0.773920109227659
"6",-103.125,40.625,-0.481968629906684,1.25402791243369,1.0710945824998,-0.947218472904309,-0.190148814814132,-0.172449271845578,0.10021403709417,-0.961154649396659,-1.024937838702,-0.204732502171528,0.207108173368306
"7",-104.625,33.625,0.215088921379033,0.813816817473481,0.77403699910501,-1.10323872244221,-0.229472621246572,-0.737186007754174,1.00061132990178,-0.925796677908399,-1.61848645325523,-0.191825077323112,-0.518086529597149
"8",-105.375,35.875,-0.787024999125264,0.482363097522771,0.575159464459367,-0.795979331701222,-0.222649165515534,-0.770462363383404,-0.157063769026163,-0.425082178445615,-0.797871488452005,-0.120834240656824,-0.902704794154894
"9",-106.375,35.375,-0.220384667112378,0.871225896232362,0.147195149399059,-1.10499504795295,-0.216992620963856,-0.261051859163208,0.418254056657962,-0.188297827446811,-1.67218403927639,-0.0821119661115756,-0.746230837247329
"10",-106.625,35.625,-0.431750505244165,0.773617368059057,0.00621866914390877,-0.988296975127857,-0.224557634339673,-0.799908721299625,0.240447482541198,-0.250573480455169,-1.38538323170169,-0.107926815808408,-0.596543350853814
"11",-107.875,34.875,-0.562167724516977,0.740133415312752,0.69096157324037,-1.10001879233918,-0.229730094802123,-0.803160603383846,0.26106813453532,-0.650916964080309,-1.63460083148596,-0.16601022762628,-0.76259806666376
"12",-107.875,35.125,-0.517196269595316,0.815051421317755,0.612921021670553,-1.13719434898329,-0.196257005088134,-0.56283290689977,0.282187994318383,-0.57335754275122,-1.57034634283079,-0.172463940050488,-0.744844316911401
"13",-108.875,33.875,-0.735307825965359,0.460308583395454,0.791659059136908,-0.897651064045492,-0.229334875248801,-1.13910474989664,0.250309314418034,-0.029529129667267,-1.12215956149972,-0.13374166550524,-0.987476439315746
"14",-113.375,49.625,-1.02237561321528,1.0533860816198,0.127055652219755,-0.928094039565081,-0.218109950054532,-0.462819399596868,-0.722457703050113,-0.370790583515251,-0.763297970191186,-0.230547351868361,-0.393962844792709
"15",-114.375,51.875,-1.33043007942865,1.3391033409757,0.638095393144687,-0.837643275761683,-0.225819353989414,-0.583412315782242,-0.969824415743457,-0.592519282138409,-0.408686667740894,-0.224093639444153,0.0736136857885038
"16",-117.125,43.375,-0.67534588606982,0.769988381001639,-0.655867300625831,-1.0867487773691,-0.229631282813771,-0.916130374283407,-0.0535827755770175,0.131748843508214,-1.58703019401069,-0.320899325807273,0.010071512490323
"17",-117.375,52.875,-1.8520989565199,0.840285975650026,-0.109583439637114,-0.672646251391082,-0.229709581053991,-1.25370547660014,-1.44744275747275,1.41604161433987,-1.58663921789077,-0.359621600352522,0.0736136857885038
"18",-118.625,36.625,-1.05610420440656,0.156334152039331,1.02326327669893,-0.513893939947576,-0.229676618923939,-1.13090619520621,-0.714405831297226,1.70529263270835,-1.06324531037649,-0.249908489140985,0.109954440311015
"19",-126.625,55.125,-1.49082826864923,1.05937203965266,-0.859779709566321,-0.761145542404763,-0.229738315007338,-1.32372512368782,-1.21785862080301,-0.245098697773113,-0.726027553696589,-0.546779260654555,0.0327170198067312
"20",-145.375,63.125,-2.36027639713464,2.25098922280635,1.65514000069971,-1.20422743931008,-0.22977546934075,-1.21481956786419,-1.60530382256081,0.537110877925242,-1.83828538666175,-0.708122071259756,0.698169731349452
"21",-146.375,64.875,-2.15415722874371,2.81482905726395,0.532363032953334,-1.13007147330083,-0.229772595983276,-1.06703507704525,-1.52392209890716,-0.49306073008111,-0.938559644407191,-0.733936920956588,-0.119435852875521
"22",-146.625,65.125,-2.29356873900085,2.84907996088321,0.610403584523151,-1.15183039490617,-0.229748952460907,-1.1630786924435,-1.57280975060686,-0.462867446162049,-1.3711054818413,-0.721029496108172,0.227531414050189
"23",-148.625,65.375,-2.14816103475415,2.79348537565304,0.86969961070673,-1.14558568197908,-0.229765057750615,-1.21479654226336,-1.46510949716424,-0.843297848054091,-1.05654415495359,-0.746844345805004,0.287376427320034
"24",-148.875,61.125,-1.94653901185539,0.702403173586888,-0.683559109247379,-0.460813880067269,-0.229230551551842,-1.08310293788332,-1.78714901827127,1.8512868375631,-2.81802548782833,-0.766205483077629,0.193763192870332
"25",-149.875,67.125,-2.57838795350468,2.81714861600168,0.575159464459351,-1.14031670544684,-0.229774065807954,-1.30249171829407,-1.70106740320672,-1.08388102785269,NA,-0.850103744592333,-0.266779704472512
"26",-150.875,60.625,-1.42037298927197,0.885741844462048,0.157264897988716,-0.755291124035613,-0.214754270360213,-0.832939462391667,-1.55188287043009,0.721842271206648,-0.746208151116656,-0.785566620350253,-0.408623564028693
"27",-159.375,62.875,-1.96302854532665,2.0443988461973,0.80424624487398,-0.956878263213411,-0.229775640917163,-1.32839413222538,-1.67011892122537,-0.951801895648149,-0.996282511775521,-0.856557457016541,0.184270593064988
