"","overall","names"
"1",3.85254863472258,"y"
"2",2.58977251797767,"X"
"3",27.8600834635806,"x"
"4",4.88009331993089,"temperatureseasonality"
"5",3.83867068665265,"rainseasonality"
"6",3.7266197548269,"pet"
"7",5.62397595793683,"humanpopdens"
"8",0,"Host_richness"
"9",100,"Generalism_degree"
"10",2.98733929746732,"footpr"
"11",14.6205149901372,"EVI"
"12",7.34292642551486,"Ec.Het"
"13",12.7989609515853,"annualtemperature"
"14",9.91437657095942,"annualrainfall"
"15",0,"y"
"16",4.57572444582036,"X"
"17",31.7456464103931,"x"
"18",6.3779920784845,"temperatureseasonality"
"19",5.45986259404706,"rainseasonality"
"20",3.80939021172502,"pet"
"21",8.2419295560571,"humanpopdens"
"22",1.59022695032715,"Host_richness"
"23",100,"Generalism_degree"
"24",3.08884943884066,"footpr"
"25",18.9256296893286,"EVI"
"26",6.24237900861578,"Ec.Het"
"27",8.69795508371045,"annualtemperature"
"28",9.10021729383955,"annualrainfall"
"29",1.27655641423396,"y"
"30",3.14077837125431,"X"
"31",21.6036605222764,"x"
"32",2.69333907525634,"temperatureseasonality"
"33",7.61156123297644,"rainseasonality"
"34",2.76018593496249,"pet"
"35",3.09412828915945,"humanpopdens"
"36",0,"Host_richness"
"37",100,"Generalism_degree"
"38",7.4837650702122,"footpr"
"39",22.4510455612012,"EVI"
"40",6.68970850684341,"Ec.Het"
"41",5.66409325356608,"annualtemperature"
"42",8.80030183646505,"annualrainfall"
"43",1.0812927353978,"y"
"44",0.931180759820687,"X"
"45",27.0785953625236,"x"
"46",3.40870858030464,"temperatureseasonality"
"47",3.66046225299534,"rainseasonality"
"48",0,"pet"
"49",3.81287056624268,"humanpopdens"
"50",1.47746037458095,"Host_richness"
"51",100,"Generalism_degree"
"52",1.30528613952545,"footpr"
"53",16.233408314104,"EVI"
"54",7.46381339622161,"Ec.Het"
"55",6.288139407242,"annualtemperature"
"56",8.43893022927405,"annualrainfall"
"57",0.700399605983583,"y"
"58",3.79527075187572,"X"
"59",23.6204890501892,"x"
"60",1.72447057259476,"temperatureseasonality"
"61",6.01702916314816,"rainseasonality"
"62",3.40648439870961,"pet"
"63",4.61714274259547,"humanpopdens"
"64",0,"Host_richness"
"65",100,"Generalism_degree"
"66",19.4820459739751,"footpr"
"67",38.9919838508851,"EVI"
"68",7.85543527394446,"Ec.Het"
"69",3.78561609884247,"annualtemperature"
"70",7.49526841798511,"annualrainfall"
"71",1.49371653997474,"y"
"72",2.40279597806955,"X"
"73",19.0196156269847,"x"
"74",4.29206222987525,"temperatureseasonality"
"75",8.81635553103722,"rainseasonality"
"76",2.83593946134926,"pet"
"77",1.25716515771856,"humanpopdens"
"78",0,"Host_richness"
"79",100,"Generalism_degree"
"80",6.13672854595727,"footpr"
"81",41.6561085061835,"EVI"
"82",4.2890303906732,"Ec.Het"
"83",4.24362400982836,"annualtemperature"
"84",12.1263074239034,"annualrainfall"
"85",1.24960120753701,"y"
"86",3.33648389529341,"X"
"87",29.3007987476049,"x"
"88",3.98532684097714,"temperatureseasonality"
"89",7.06148753561843,"rainseasonality"
"90",0.150400191752599,"pet"
"91",1.64783650831237,"humanpopdens"
"92",1.32007510482717,"Host_richness"
"93",100,"Generalism_degree"
"94",0,"footpr"
"95",16.4459228222854,"EVI"
"96",6.18142545464387,"Ec.Het"
"97",9.86550601912288,"annualtemperature"
"98",8.4951942833932,"annualrainfall"
"99",13.5817797419706,"y"
"100",6.36482162775392,"X"
"101",20.1744773379905,"x"
"102",8.91802772781123,"temperatureseasonality"
"103",13.1555239118266,"rainseasonality"
"104",10.5550160580241,"pet"
"105",5.0469009053213,"humanpopdens"
"106",4.66275453599019,"Host_richness"
"107",100,"Generalism_degree"
"108",1.77130631184202,"footpr"
"109",15.2870500214598,"EVI"
"110",10.3492484334316,"Ec.Het"
"111",0,"annualtemperature"
"112",1.5822275100775,"annualrainfall"
"113",1.10424999084974,"y"
"114",0.108507729329268,"X"
"115",22.8526082205692,"x"
"116",4.36270347251087,"temperatureseasonality"
"117",4.83106082218276,"rainseasonality"
"118",1.70382810123321,"pet"
"119",1.28739084741063,"humanpopdens"
"120",2.28162263765454,"Host_richness"
"121",100,"Generalism_degree"
"122",0,"footpr"
"123",15.4201186559308,"EVI"
"124",8.285888542074,"Ec.Het"
"125",18.139707861372,"annualtemperature"
"126",6.71393550503326,"annualrainfall"
"127",0,"y"
"128",6.68000095999953,"X"
"129",29.6408303144738,"x"
"130",8.0691277722755,"temperatureseasonality"
"131",3.43530871646387,"rainseasonality"
"132",3.68858538427873,"pet"
"133",4.6539214919446,"humanpopdens"
"134",5.14170365740876,"Host_richness"
"135",100,"Generalism_degree"
"136",2.0601411784652,"footpr"
"137",13.1464986126881,"EVI"
"138",5.77034553721418,"Ec.Het"
"139",26.5516942092085,"annualtemperature"
"140",9.19324780189745,"annualrainfall"
"141",0,"y"
"142",3.81485408288706,"X"
"143",23.086808571524,"x"
"144",7.50525403215479,"temperatureseasonality"
"145",0.489098131703386,"rainseasonality"
"146",0.245977074995152,"pet"
"147",6.49523889987744,"humanpopdens"
"148",0.355897621621205,"Host_richness"
"149",100,"Generalism_degree"
"150",1.54260824154742,"footpr"
"151",11.4232194748517,"EVI"
"152",3.3897772612542,"Ec.Het"
"153",11.4873473509534,"annualtemperature"
"154",6.90565307054363,"annualrainfall"
"155",2.66779868303499,"y"
"156",0.687275032607986,"X"
"157",24.9493580814258,"x"
"158",4.64894926100024,"temperatureseasonality"
"159",5.81914365455907,"rainseasonality"
"160",1.88428200464237,"pet"
"161",2.15635780474029,"humanpopdens"
"162",6.3287340576208,"Host_richness"
"163",100,"Generalism_degree"
"164",0,"footpr"
"165",19.0087714767545,"EVI"
"166",7.11917115102234,"Ec.Het"
"167",20.4419936621634,"annualtemperature"
"168",5.58770224219929,"annualrainfall"
"169",1.16428142681917,"y"
"170",4.35919653210754,"X"
"171",34.3598659245844,"x"
"172",2.47756120987739,"temperatureseasonality"
"173",7.53393823065553,"rainseasonality"
"174",4.66626908347952,"pet"
"175",7.66061920445359,"humanpopdens"
"176",0,"Host_richness"
"177",100,"Generalism_degree"
"178",2.65669057009178,"footpr"
"179",12.3203685800566,"EVI"
"180",9.51797444221655,"Ec.Het"
"181",6.27723821143761,"annualtemperature"
"182",8.21292680199554,"annualrainfall"
"183",1.34141920740761,"y"
"184",3.73998902500604,"X"
"185",26.043749088453,"x"
"186",6.51396614438158,"temperatureseasonality"
"187",1.8548670625404,"rainseasonality"
"188",0,"pet"
"189",4.87178288809972,"humanpopdens"
"190",1.20657033220471,"Host_richness"
"191",100,"Generalism_degree"
"192",1.73487905575593,"footpr"
"193",10.8908078437298,"EVI"
"194",5.35011523589279,"Ec.Het"
"195",14.5751314845991,"annualtemperature"
"196",10.4030871508924,"annualrainfall"
"197",0,"y"
"198",6.54397662990954,"X"
"199",37.8575258974858,"x"
"200",7.92221162087743,"temperatureseasonality"
"201",6.35717789870275,"rainseasonality"
"202",1.05970601687928,"pet"
"203",5.2064602773629,"humanpopdens"
"204",1.4618777088125,"Host_richness"
"205",100,"Generalism_degree"
"206",2.99949098222392,"footpr"
"207",15.7495614584616,"EVI"
"208",9.2349021961134,"Ec.Het"
"209",16.0302833287093,"annualtemperature"
"210",10.6568793896542,"annualrainfall"
"211",2.2895223310307,"y"
"212",5.90147863052015,"X"
"213",24.1211804791252,"x"
"214",4.96252003350074,"temperatureseasonality"
"215",5.3297560765517,"rainseasonality"
"216",0,"pet"
"217",3.60565138926608,"humanpopdens"
"218",2.84068746254263,"Host_richness"
"219",100,"Generalism_degree"
"220",1.81195162983712,"footpr"
"221",15.6460050606731,"EVI"
"222",5.84761753345953,"Ec.Het"
"223",11.6707080961192,"annualtemperature"
"224",11.3245105042266,"annualrainfall"
"225",0.725842544102638,"y"
"226",2.96827811151293,"X"
"227",31.1392975970549,"x"
"228",6.09423430866141,"temperatureseasonality"
"229",3.04878360292722,"rainseasonality"
"230",2.31059427800083,"pet"
"231",3.82592710859724,"humanpopdens"
"232",3.70981163842754,"Host_richness"
"233",100,"Generalism_degree"
"234",0,"footpr"
"235",15.6477665295825,"EVI"
"236",6.836455962805,"Ec.Het"
"237",15.1862655416247,"annualtemperature"
"238",8.21594679030406,"annualrainfall"
"239",0,"y"
"240",1.23267747679826,"X"
"241",23.0034799423395,"x"
"242",3.71383302276802,"temperatureseasonality"
"243",1.71601006902217,"rainseasonality"
"244",1.04961053122857,"pet"
"245",1.87667317388471,"humanpopdens"
"246",0.889935919417267,"Host_richness"
"247",100,"Generalism_degree"
"248",1.05057865018789,"footpr"
"249",13.2708274755866,"EVI"
"250",5.64041811462331,"Ec.Het"
"251",12.4145621788101,"annualtemperature"
"252",7.57824330634867,"annualrainfall"
"253",4.8385053199911,"y"
"254",40.5355786437256,"X"
"255",46.9365792901051,"x"
"256",19.8304366218388,"temperatureseasonality"
"257",8.95478986564131,"rainseasonality"
"258",20.5178842164075,"pet"
"259",18.5098360382402,"humanpopdens"
"260",18.5832151752776,"Host_richness"
"261",100,"Generalism_degree"
"262",9.17167191727149,"footpr"
"263",22.2747856946837,"EVI"
"264",0,"Ec.Het"
"265",23.6955112237036,"annualtemperature"
"266",17.8922870539079,"annualrainfall"
"267",0,"y"
"268",4.91190687217857,"X"
"269",18.9346926142061,"x"
"270",14.2009544660005,"temperatureseasonality"
"271",5.61375636049628,"rainseasonality"
"272",2.19372030579192,"pet"
"273",4.7422634675512,"humanpopdens"
"274",0.797095612568765,"Host_richness"
"275",100,"Generalism_degree"
"276",2.11631673125356,"footpr"
"277",17.4556009669016,"EVI"
"278",15.0335519763332,"Ec.Het"
"279",3.48511834898577,"annualtemperature"
"280",4.07566502591456,"annualrainfall"
"281",0.844374488056188,"y"
"282",2.04247437620906,"X"
"283",19.2477143103639,"x"
"284",4.54293805287505,"temperatureseasonality"
"285",5.79869976678324,"rainseasonality"
"286",0,"pet"
"287",0.60879674446836,"humanpopdens"
"288",0.386336353063897,"Host_richness"
"289",100,"Generalism_degree"
"290",3.31581203201303,"footpr"
"291",14.5796170019891,"EVI"
"292",5.42949204867892,"Ec.Het"
"293",3.76916167897358,"annualtemperature"
"294",7.17281676238718,"annualrainfall"
"295",4.13950627082804,"y"
"296",4.44134812485039,"X"
"297",31.3550649475827,"x"
"298",5.79783494806296,"temperatureseasonality"
"299",5.53969672620251,"rainseasonality"
"300",3.69960379993481,"pet"
"301",9.77604133460999,"humanpopdens"
"302",0,"Host_richness"
"303",100,"Generalism_degree"
"304",7.1155021283887,"footpr"
"305",15.1326154165025,"EVI"
"306",9.85566366696011,"Ec.Het"
"307",5.99514686393519,"annualtemperature"
"308",8.54781670928654,"annualrainfall"
"309",4.30861588857089,"y"
"310",2.48964022323842,"X"
"311",25.7920148554325,"x"
"312",4.51463173680857,"temperatureseasonality"
"313",8.11208918538911,"rainseasonality"
"314",5.7143303490773,"pet"
"315",2.06192189027307,"humanpopdens"
"316",0.857986198548677,"Host_richness"
"317",100,"Generalism_degree"
"318",0,"footpr"
"319",21.2893583016443,"EVI"
"320",4.17320646806194,"Ec.Het"
"321",7.27316785210548,"annualtemperature"
"322",8.55355450785562,"annualrainfall"
"323",5.95061989704771,"y"
"324",8.68483971829618,"X"
"325",22.0368456954153,"x"
"326",22.869664643331,"temperatureseasonality"
"327",13.4729703760836,"rainseasonality"
"328",6.35487846676654,"pet"
"329",6.00841908330457,"humanpopdens"
"330",0,"Host_richness"
"331",100,"Generalism_degree"
"332",1.34676812971286,"footpr"
"333",11.6788928199046,"EVI"
"334",10.5193476318894,"Ec.Het"
"335",2.11366735367193,"annualtemperature"
"336",4.986533237768,"annualrainfall"
"337",0,"y"
"338",9.16516625730079,"X"
"339",34.8310577922276,"x"
"340",9.48934186364575,"temperatureseasonality"
"341",3.44038513769408,"rainseasonality"
"342",4.30305920056137,"pet"
"343",12.6358629049306,"humanpopdens"
"344",2.51837030568578,"Host_richness"
"345",100,"Generalism_degree"
"346",8.140355351816,"footpr"
"347",9.26145932871053,"EVI"
"348",5.72372995321135,"Ec.Het"
"349",24.2047535659118,"annualtemperature"
"350",11.3130317370139,"annualrainfall"
"351",1.86199269242856,"y"
"352",3.07149753951149,"X"
"353",22.6849033549199,"x"
"354",6.54204299809728,"temperatureseasonality"
"355",3.68780613016584,"rainseasonality"
"356",0,"pet"
"357",4.59444567500046,"humanpopdens"
"358",1.79330506312285,"Host_richness"
"359",100,"Generalism_degree"
"360",2.54225648703795,"footpr"
"361",16.6725757583064,"EVI"
"362",6.17990146291812,"Ec.Het"
"363",13.1434994301347,"annualtemperature"
"364",9.76264117079085,"annualrainfall"
"365",0.892277730433479,"y"
"366",3.14939014460742,"X"
"367",25.7527114689177,"x"
"368",5.19590300187486,"temperatureseasonality"
"369",3.20094170668779,"rainseasonality"
"370",0,"pet"
"371",3.96249742526654,"humanpopdens"
"372",1.58561985654206,"Host_richness"
"373",100,"Generalism_degree"
"374",3.44357099666915,"footpr"
"375",15.9403014132737,"EVI"
"376",7.67990533168447,"Ec.Het"
"377",12.7855681655871,"annualtemperature"
"378",12.2749485415531,"annualrainfall"
"379",0,"y"
"380",3.08503047356579,"X"
"381",37.6401625903101,"x"
"382",3.87660243817511,"temperatureseasonality"
