"","SR","X","poligons","x","y","PSV","RPD"
"2",4,11005,131161,-149.875,67.125,0.410544634896713,-0.00264613418896159
"3",10,14956,141246,-148.625,65.375,0.347248530060484,-0.0238651163345779
"4",2,15572,142694,-146.625,65.125,NA,-0.106557330704081
"5",4,15578,142700,-145.125,65.125,0.36263559943938,-0.00337053818896155
"6",2,15820,143383,25.625,65.125,0.0157477692399841,-0.0561357847040815
"7",13,16181,144135,-146.375,64.875,0.3583257773123,0.0115150228069651
"8",14,19906,152769,-147.875,63.375,0.367764186621623,-0.123206268272266
"9",7,20537,154213,-146.875,63.125,0.33402126996913,-0.0932787775865431
"11",5,20543,154219,-145.375,63.125,0.32105563926821,-0.06275316154419
"12",5,21111,155603,-159.375,62.875,0.161142870288812,-0.19206231554419
"13",2,25150,164916,8.875,61.375,0.333977068730363,-0.0344870387040815
"14",9,25545,165725,-148.875,61.125,0.373365611798623,0.0290838486602473
"19",2,30373,177302,-134.625,59.125,NA,-0.0312903157040815
"20",27,30582,177902,15.375,59.125,0.348748202933885,-0.10296260351681
"22",3,31483,180100,-155.125,58.625,NA,-0.0546115691772544
"24",2,32053,181627,-133.375,58.375,NA,-0.0312903157040815
"30",12,34697,188160,59.875,57.375,0.355127872763869,0.0227084651010275
"31",7,35129,189434,18.375,57.125,0.276944211336461,-0.081719743586543
"36",71,38679,198054,13.375,55.625,0.359641540789777,-0.00382612758225842
"37",4,38746,198148,36.875,55.625,0.350408833423905,0.00905983781103847
"48",4,42409,206694,13.375,54.125,0.0316341560505555,-0.0339621941889615
"50",2,43057,208077,-0.875,53.875,0.234453474338192,-0.0879305337040815
"51",2,43058,208078,-0.625,53.875,0.234453474338192,-0.0879305337040815
"52",2,43059,208079,-0.375,53.875,0.0790952093162758,-0.0263248697040815
"53",8,43062,208119,9.625,53.875,0.163108986836912,-0.077606311137445
"68",4,47150,216710,-2.625,52.375,0.350408833423905,0.00905983781103847
"69",4,47151,216711,-2.375,52.375,0.350408833423905,0.00905983781103847
"70",2,47191,216764,10.875,52.375,0.0821696069067088,-0.0373723377040815
"72",3,47202,216775,13.625,52.375,0.0597582364646832,-0.0656647551772545
"74",2,47801,217920,-60.125,52.125,0.350121079896581,0.00989593329591848
"75",2,47802,217921,-59.875,52.125,0.350121079896581,0.00989593329591848
"76",4,47838,218150,-2.625,52.125,0.350408833423905,0.00905983781103847
"77",4,47839,218151,-2.375,52.125,0.350408833423905,0.00905983781103847
"78",3,47861,218184,5.875,52.125,0.255148472779479,-0.0176753161772544
"80",2,48500,219360,-60.125,51.875,0.350121079896581,0.00989593329591848
"81",2,48501,219361,-59.875,51.875,0.350121079896581,0.00989593329591848
"82",2,48544,219598,-0.625,51.875,0.488282253270401,0.0552158162959185
"86",2,48989,220580,-115.125,51.625,0.308274657975899,-0.0859021787040815
"88",7,49269,221088,11.875,51.625,0.154937104698527,-0.094762697586543
"89",7,49270,221089,12.125,51.625,0.154937104698527,-0.094762697586543
"92",2,49680,222028,-113.125,51.375,NA,-0.104174731704081
"93",3,49947,222527,11.625,51.375,0.0400466167418253,-0.00786695917725438
"94",7,49948,222528,11.875,51.375,0.154937104698527,-0.094762697586543
"95",7,49949,222529,12.125,51.375,0.154937104698527,-0.094762697586543
"96",2,49956,222536,13.875,51.375,0.0790952093162758,-0.0263248697040815
"98",4,50922,224253,83.125,51.125,0.344198077133826,0.0487453348110385
"103",3,51951,226795,-1.375,50.625,0.0232229120584589,-0.0588921711772544
"104",3,51982,226837,9.125,50.625,0.0210452876155317,0.0637633508227456
"107",2,52027,226882,20.375,50.625,0.179584651907803,0.0192933652959185
"108",2,52028,226883,20.625,50.625,0.179584651907803,0.0192933652959185
"110",2,52378,227763,-119.375,50.375,0.0598488701212365,-0.0958216987040815
"111",4,53344,229762,20.375,50.125,0.348892510872287,0.0095107948110385
