"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","id.","Host_richness","Generalism_degree"
"1",-1.375,42.125,130.0625,6000.0625,22.6875,535.187499999999,14.9826803207397,12.5393600187492,1046.67704435209,0.0882731290961744,0.234268050306124,275755,93,276.356066996212
"2",-104.625,33.625,151.3125,7883.37500000001,64.3124999999999,315.3125,0.20583313703537,5.1322410767659,1548.47447732185,0.0215089163237311,0.14155615218624,324302,161,491.84641756699
"3",-105.125,35.875,86.3125000000003,7197.06250000001,70.8125000000002,421.374999999999,0.821061909198761,6.4544777459729,1212.602566407,0.0336046334400244,0.173398354556413,311340,169,238.616350556497
"4",-105.375,35.875,67.7500000000005,6775.93750000001,59.3750000000004,512.124999999997,4.84082365036011,4.84337111539255,1075.55166977291,0.0348910227099527,0.235366631910438,311339,172,347.612285621832
"5",-106.375,35.375,114.999999999999,8075.18749999999,48.7499999999999,314.187500000003,8.68316268920898,9.26553183265591,1310.57522828898,0.041219326322207,0.135417589619465,314215,178,253.979827979771
"6",-106.625,33.875,134.875,7766.3125,67.3749999999999,263,0.0244090724736452,3.41391077005952,1494.29032839928,0.0321170553269319,0.116198219860962,322854,180,326.905594562309
"7",-106.625,35.625,97.3749999999999,7749.06249999999,45.25,388.937500000002,3.54445195198059,4.58774912455252,1237.93931834341,0.0395549458923944,0.168203880995862,312774,174,304.603899352133
"8",-107.875,34.875,86.4999999999998,7637.18749999999,62.25,317.375000000001,0.0309382546693087,4.55951973962449,1246.36307786245,0.0288553574150282,0.139714000120875,317089,165,392.295841573602
"9",-107.875,35.125,90.25,7887.5,60.3125,293.5625,22.768310546875,6.64578943735904,1254.99076916625,0.0309282121627801,0.147059399198042,315649,164,341.746169957247
"10",-109.875,54.375,10.4375,11999.625,63.4375,444.3125,1.36295425891876,1.12891106734314,687.696382778619,0.0244292028654169,0.244345385503037,204761,144,321.756651909472
"11",-113.125,51.375,30.3125000000001,10660.125,56.75,379.124999999999,2.22961616516113,8.20767825376491,811.56035435274,0.0282274043590916,0.226877005101415,222028,151,527.91674772386
