"","x","y","annualtemperature","temperatureseasonality","rainseasonality","annualrainfall","humanpopdens","footpr","pet","Ec.Het","EVI","Host_richness","Generalism_degree"
"1",-1.375,42.125,0.651691053944205,-0.243976676441367,-0.805721511020088,-0.569799113082625,-0.139027722322588,0.603102168055132,0.345200397933788,1.2125532891544,-0.362590395893466,-0.463470729810676,-0.252374091528293
"2",-104.625,33.625,0.89878133499125,0.287447646646961,1.05679470177255,-0.925494847537951,-0.163974179658397,-0.323869725260638,1.63189293404587,-1.10408809935767,-1.09840414814767,0.0541229973181973,1.3095837716729
"3",-105.125,35.875,0.142975769435585,0.093787191603225,1.34763807434078,-0.753915637370047,-0.162935542787776,-0.158396990413725,0.770661184998874,-0.68438062836799,-0.84568652634105,0.115016376980418,-0.525926232920516
"4",-105.375,35.875,-0.0728648584202143,-0.0250438935515601,0.835865601456327,-0.607107733325384,-0.156149330984314,-0.36002066830795,0.419239766354073,-0.639744400354473,-0.353871434586229,0.13785139435375,0.26411869197439
"5",-106.375,35.375,0.476547648849081,0.341572401817635,0.360448550142868,-0.927314780232714,-0.149662646395191,0.193395406786241,1.02187947449972,-0.420159544060477,-1.14712323218438,0.183521429100416,-0.414565773838079
"6",-106.625,33.875,0.707649735240153,0.254415497271044,1.19382667538642,-1.01012171784469,-0.164280462022288,-0.538912025813056,1.49295571473479,-0.735997877824381,-1.29965895699155,0.198744774015971,0.114028542528567
"7",-106.625,35.625,0.271608062804189,0.249547972856865,0.203840580298446,-0.806390363402536,-0.158337881820831,-0.392010758203642,0.835628854149678,-0.477911630542426,-0.88691278919495,0.153074739269305,-0.0476228172839827
"8",-107.875,34.875,0.145155977797759,0.217979607996807,0.964507862399945,-0.922158304264207,-0.16426943937564,-0.39554355504393,0.857228782301971,-0.84917504364065,-1.11302450271841,0.0845696871493074,0.588002482546875
"9",-107.875,35.125,0.188760145041357,0.288611619876435,0.877814164807495,-0.960680212970143,-0.125883924470847,-0.134455082343032,0.879351625654874,-0.777249368168628,-1.05472728557174,0.0769580146915299,0.22159880435772
"10",-109.875,54.375,-0.739281881126516,1.44895184200079,1.01764270931145,-0.716809231871153,-0.162020713378306,-0.824870779444982,-0.575286052388488,-1.00275751538385,-0.282610997624911,-0.075275434464021,0.0767070038031993
"11",-113.125,51.375,-0.508179794735455,1.07097798966518,0.71840962407299,-0.822264220795801,-0.160557603961266,0.0610091790833967,-0.257678114909808,-0.870964292386586,-0.421249886373588,-0.0219937272595782,1.57103555207771
"12",-113.375,49.625,-0.301060000328373,0.513311361039558,0.33807598302224,-0.74400711492075,-0.150943951850714,-0.0258018798483087,-0.173004763845112,-0.589396427524055,-0.322503355191935,0.00845296257153199,1.12170720167016
"13",-114.125,52.375,-0.617190212844447,0.896752360362107,1.08196383978327,-0.649876151652443,-0.10812701997,0.622072586064268,-0.429172879747849,-1.09160687920223,-0.310522780650609,-0.0296053997173557,0.736443763349384
"14",-114.375,51.875,-0.599748545947008,0.782682983873364,0.905779873708286,-0.650280581140168,-0.159784768225242,-0.15681224929806,-0.432118938458419,-0.795019240932306,-0.000769379336180189,0.0160646350293095,0.713009972893803
"15",-114.875,50.875,-0.927506536394705,0.406296367759766,-0.442167295309808,-0.45120016580687,-0.164309377746358,-0.685550485048344,-0.705380984878203,0.066819588105969,-0.558928488514483,0.0160646350293095,2.1475639300161
"16",-114.875,51.625,-0.734921464402156,0.622054678205542,0.371634833703189,-0.575461125910792,-0.163610287972006,-0.504139649428067,-0.537219541414779,-0.034510995867848,-0.052185840147151,0.0160646350293095,1.6416616682434
"17",-115.125,51.375,-0.868640910615844,0.493347456558228,-0.126154784730881,-0.510752407874577,-0.164263947790598,-0.663449497631426,-0.681200460657499,0.262076642402072,-0.353202517240358,-0.0067703823440231,1.09853092530699
"18",-115.125,51.625,-0.810502020957722,0.559341211477968,0.206637151188529,-0.543612303752342,-0.164312590647826,-0.716049923445636,-0.603265379560847,0.238595024821503,-0.203677899300363,0.0160646350293095,0.538391674078762
"19",-115.625,52.125,-0.881722160788931,0.509219818778368,0.458328531295639,-0.50084388542528,-0.164321669722246,-0.848174996756899,-0.647604012551856,0.501335286398707,-0.233219930314663,-0.0448287446329108,1.79032080175556
"20",-116.125,53.375,-0.663701324570951,0.730163100882721,1.12950554491461,-0.519649856604556,-0.16408415916523,-0.93765365295299,-0.44655637200447,-0.585588597646125,-0.150587823273341,-0.120945469210686,1.51447027685103
"21",-117.125,50.875,-0.999453412346641,0.179374495885824,-0.724620955207801,0.0114671681520726,-0.164262012432696,-0.885949924317121,-0.898444785894872,0.0977053193380722,-1.0981946794876,-0.113333796752909,-0.0767585445599896
"22",-117.125,52.875,-1.02924959329643,0.348803144606813,0.284941136110738,-0.491137577719848,-0.164218611462751,-0.952773385540714,-0.873203535315841,1.1228577409187,-0.66942381359956,-0.128557141668464,2.1475639300161
"23",-117.375,52.875,-1.10555688597273,0.312402527248624,0.0751983193548055,-0.479308015203852,-0.164245915082204,-0.885008874905874,-0.932419407546924,1.06764420768871,-1.06950958786991,-0.143780486584019,1.31109291400352
"24",-117.625,52.875,-1.04596452407315,0.32379535613108,-0.0758165087094583,-0.498113986383126,-0.16431092782491,-0.948958724273019,-0.92849560365222,0.957005595124394,-1.16763104406798,-0.151392159041796,1.36209833394075
"25",-118.625,36.625,-0.333763125761096,-0.3324210059236,1.33365521989036,-0.314806321071156,-0.164208115514096,-0.751601542763311,-0.164570508157978,1.33588466797848,-0.594641467086165,-0.0143820548018006,0.624184696761067
"26",-118.625,53.125,-1.05904577424622,0.220483914035988,-0.828094078140716,-0.341397559889167,-0.164317118826562,-0.947184274301344,-0.971549426790981,0.444852476542739,-1.38769754644759,-0.181838848872907,1.89461279912975
"27",-119.125,38.625,-0.0808589557482162,0.0425370975901908,-0.204458769653099,-0.978070680942376,-0.164320860324883,-0.633475858923352,0.559584751550155,0.531797925422151,-1.20002348531996,0.115016376980418,-1.41360458318815
"28",-119.375,50.375,-0.199316943426643,0.350460924660919,-0.951143197304199,-0.69375675107075,-0.0605440865245124,0.467885837368168,-0.293579828089217,-0.789730588324068,-0.0616366911142088,0.0541229973181973,1.85173845136616
