"","overall","names"
"1",0.846276082599182,"y"
"2",2.00556228446063,"X"
"3",29.1282144082467,"x"
"4",2.27388159870109,"temperatureseasonality"
"5",5.97571562877253,"rainseasonality"
"6",1.27204589331924,"pet"
"7",1.57607052746842,"humanpopdens"
"8",0,"Host_richness"
"9",100,"Generalism_degree"
"10",1.44922764237306,"footpr"
"11",13.7641062917142,"EVI"
"12",5.86301504433528,"Ec.Het"
"13",10.6273051929287,"annualtemperature"
"14",6.43879175118578,"annualrainfall"
"15",0,"y"
"16",7.01563457742215,"X"
"17",36.2108350676126,"x"
"18",7.17115557113637,"temperatureseasonality"
"19",4.10918260324574,"rainseasonality"
"20",0.403768101051518,"pet"
"21",10.9330761609898,"humanpopdens"
"22",2.59309388504228,"Host_richness"
"23",100,"Generalism_degree"
"24",5.12349367563396,"footpr"
"25",19.1659694360496,"EVI"
"26",7.88010675893444,"Ec.Het"
"27",14.4562371004802,"annualtemperature"
"28",13.5715891289461,"annualrainfall"
"29",1.3670475970191,"y"
"30",6.28763568870103,"X"
"31",34.5740012002599,"x"
"32",6.27173243239462,"temperatureseasonality"
"33",6.01283285632139,"rainseasonality"
"34",4.3476143711067,"pet"
"35",6.93706874706013,"humanpopdens"
"36",0,"Host_richness"
"37",100,"Generalism_degree"
"38",4.30077200342656,"footpr"
"39",12.4045628091195,"EVI"
"40",4.88016306995161,"Ec.Het"
"41",12.6066089631348,"annualtemperature"
"42",8.13960592289627,"annualrainfall"
"43",0,"y"
"44",3.80175678655685,"X"
"45",34.5666946740081,"x"
"46",6.97483595739351,"temperatureseasonality"
"47",2.14585390563524,"rainseasonality"
"48",4.2728278564682,"pet"
"49",4.43019203037166,"humanpopdens"
"50",0.396607377776633,"Host_richness"
"51",100,"Generalism_degree"
"52",2.08890597501985,"footpr"
"53",10.9075127963387,"EVI"
"54",4.51012108005521,"Ec.Het"
"55",25.0244310142673,"annualtemperature"
"56",8.38869876241524,"annualrainfall"
"57",0,"y"
"58",2.64874033909477,"X"
"59",30.6967610176989,"x"
"60",5.33225475922274,"temperatureseasonality"
"61",2.36095889777203,"rainseasonality"
"62",0.447512878562732,"pet"
"63",4.4075735888456,"humanpopdens"
"64",0.244074788201257,"Host_richness"
"65",100,"Generalism_degree"
"66",2.44586537977685,"footpr"
"67",13.1836184726873,"EVI"
"68",5.67809643148221,"Ec.Het"
"69",13.214187942474,"annualtemperature"
"70",7.44981790037513,"annualrainfall"
"71",0,"y"
"72",2.39567901594209,"X"
"73",33.8430660328549,"x"
"74",3.75997516237496,"temperatureseasonality"
"75",2.66607891431715,"rainseasonality"
"76",2.19148404947796,"pet"
"77",2.82914167314441,"humanpopdens"
"78",0.822784107611853,"Host_richness"
"79",100,"Generalism_degree"
"80",0.930429704612478,"footpr"
"81",19.8213046118991,"EVI"
"82",7.29167774155764,"Ec.Het"
"83",7.48740086446498,"annualtemperature"
"84",6.19557398160217,"annualrainfall"
"85",1.42401640508715,"y"
"86",3.91459925071047,"X"
"87",27.6223161187966,"x"
"88",6.95433661899178,"temperatureseasonality"
"89",3.04333408792444,"rainseasonality"
"90",2.05143884309074,"pet"
"91",7.12582676488723,"humanpopdens"
"92",0,"Host_richness"
"93",100,"Generalism_degree"
"94",2.7027542828121,"footpr"
"95",12.6729155976802,"EVI"
"96",6.98533012180853,"Ec.Het"
"97",17.6960225204179,"annualtemperature"
"98",9.81618178720512,"annualrainfall"
"99",0.652987766164168,"y"
"100",3.55679947246915,"X"
"101",24.8526865696254,"x"
"102",6.64915427566048,"temperatureseasonality"
"103",3.8107721231282,"rainseasonality"
"104",0.796928138015987,"pet"
"105",0.642381904898761,"humanpopdens"
"106",2.51893928434883,"Host_richness"
"107",100,"Generalism_degree"
"108",0,"footpr"
"109",14.3041201207757,"EVI"
"110",3.09436478912802,"Ec.Het"
"111",18.4912667233723,"annualtemperature"
"112",6.82024655790814,"annualrainfall"
"113",0,"y"
"114",51.2397041888696,"X"
"115",47.8703413725547,"x"
"116",7.56844366321057,"temperatureseasonality"
"117",8.26019284493332,"rainseasonality"
"118",9.8359045106957,"pet"
"119",19.4427806174429,"humanpopdens"
"120",7.19806038252313,"Host_richness"
"121",100,"Generalism_degree"
"122",13.6608865554879,"footpr"
"123",14.7877172897913,"EVI"
"124",5.06534562350554,"Ec.Het"
"125",12.576913815597,"annualtemperature"
"126",16.6037278358885,"annualrainfall"
"127",1.77971139380342,"y"
"128",2.08279801060458,"X"
"129",33.7072364141166,"x"
"130",6.51139337470456,"temperatureseasonality"
"131",5.31638451052706,"rainseasonality"
"132",1.77675989068005,"pet"
"133",4.1382020035327,"humanpopdens"
"134",0,"Host_richness"
"135",100,"Generalism_degree"
"136",1.73585171882801,"footpr"
"137",10.4493923429775,"EVI"
"138",6.03636208961004,"Ec.Het"
"139",17.9448003028014,"annualtemperature"
"140",5.92697109735077,"annualrainfall"
"141",25.9127672036359,"y"
"142",13.874238885271,"X"
"143",41.1509491745903,"x"
"144",41.8246362582098,"temperatureseasonality"
"145",8.74169765423804,"rainseasonality"
"146",9.58667814443072,"pet"
"147",3.40917037476414,"humanpopdens"
"148",28.2253182484958,"Host_richness"
"149",100,"Generalism_degree"
"150",17.3678671606173,"footpr"
"151",35.5318718563671,"EVI"
"152",0,"Ec.Het"
"153",27.8548857696295,"annualtemperature"
"154",41.1758148308634,"annualrainfall"
"155",1.03513382375895,"y"
"156",4.2108355867872,"X"
"157",33.2412700219568,"x"
"158",6.01887565119008,"temperatureseasonality"
"159",2.48545976714162,"rainseasonality"
"160",3.48287203418143,"pet"
"161",7.36263784428766,"humanpopdens"
"162",0,"Host_richness"
"163",100,"Generalism_degree"
"164",4.18321725997225,"footpr"
"165",7.402100038821,"EVI"
"166",10.459367980737,"Ec.Het"
"167",18.245192583577,"annualtemperature"
"168",10.5295025696714,"annualrainfall"
"169",12.3398741321926,"y"
"170",8.24735501998474,"X"
"171",27.421922751395,"x"
"172",1.81428601389583,"temperatureseasonality"
"173",4.12192450591211,"rainseasonality"
"174",1.52267731236196,"pet"
"175",0.27193114654467,"humanpopdens"
"176",3.79399946845796,"Host_richness"
"177",100,"Generalism_degree"
"178",0,"footpr"
"179",21.2007670964397,"EVI"
"180",7.66036132118276,"Ec.Het"
"181",1.50190289133592,"annualtemperature"
"182",3.1985328312905,"annualrainfall"
"183",3.34804201689503,"y"
"184",2.29896095740963,"X"
"185",20.5486870062301,"x"
"186",4.76712259799348,"temperatureseasonality"
"187",6.42372606245373,"rainseasonality"
"188",1.21672879142732,"pet"
"189",1.49079597052616,"humanpopdens"
"190",2.56359243430003,"Host_richness"
"191",100,"Generalism_degree"
"192",0,"footpr"
"193",18.1452238554559,"EVI"
"194",4.43797881946695,"Ec.Het"
"195",16.5733131652501,"annualtemperature"
"196",5.43493360777669,"annualrainfall"
"197",14.7128492603242,"y"
"198",13.7826904772192,"X"
"199",29.0702569166334,"x"
"200",46.0265138485251,"temperatureseasonality"
"201",8.46652518046177,"rainseasonality"
"202",12.7363341492276,"pet"
"203",14.4075519120978,"humanpopdens"
"204",40.6233652912458,"Host_richness"
"205",100,"Generalism_degree"
"206",45.7194489977308,"footpr"
"207",76.4729736494432,"EVI"
"208",0,"Ec.Het"
"209",44.1552828310944,"annualtemperature"
"210",57.5512632712317,"annualrainfall"
"211",2.76574976832249,"y"
"212",1.27578895444272,"X"
"213",24.493325078596,"x"
"214",4.733742593597,"temperatureseasonality"
"215",5.4477484306665,"rainseasonality"
"216",2.33170846453351,"pet"
"217",4.38783051254104,"humanpopdens"
"218",0,"Host_richness"
"219",100,"Generalism_degree"
"220",17.1110183203901,"footpr"
"221",36.469210127765,"EVI"
"222",7.00594926846385,"Ec.Het"
"223",10.9504881011752,"annualtemperature"
"224",12.3859535247604,"annualrainfall"
"225",1.62156994333865,"y"
"226",0,"X"
"227",27.2635447297042,"x"
"228",6.58725066188008,"temperatureseasonality"
"229",4.62963794730542,"rainseasonality"
"230",1.75306053346692,"pet"
"231",1.75517701825978,"humanpopdens"
"232",0.68802969343776,"Host_richness"
"233",100,"Generalism_degree"
"234",0.93257827658274,"footpr"
"235",15.349821723296,"EVI"
"236",6.34741100985311,"Ec.Het"
"237",6.64342259540261,"annualtemperature"
"238",8.50444512526518,"annualrainfall"
"239",0,"y"
"240",1.77225617573261,"X"
"241",24.641063071026,"x"
"242",3.82936857088031,"temperatureseasonality"
"243",2.8071016109629,"rainseasonality"
"244",0.268643271820006,"pet"
"245",3.24678165754214,"humanpopdens"
"246",0.544552888655857,"Host_richness"
"247",100,"Generalism_degree"
"248",0.906794845532291,"footpr"
"249",15.267274340107,"EVI"
"250",5.59420904004826,"Ec.Het"
"251",8.98462992706028,"annualtemperature"
"252",9.71649566373373,"annualrainfall"
"253",0.244235208053534,"y"
