"","overall","names"
"1",7.3018123092717,"y"
"2",8.55755875329475,"X"
"3",38.8781276447083,"x"
"4",41.9817726192655,"temperatureseasonality"
"5",0.490866916387891,"rainseasonality"
"6",8.44777781818528,"pet"
"7",9.18353834680497,"humanpopdens"
"8",22.3108821116549,"Host_richness"
"9",100,"Generalism_degree"
"10",35.1778300676291,"footpr"
"11",52.4828728079693,"EVI"
"12",0,"Ec.Het"
"13",22.8538693528227,"annualtemperature"
"14",30.9160106285197,"annualrainfall"
"15",10.0028354585735,"y"
"16",4.22010626455658,"X"
"17",19.5480707372393,"x"
"18",8.38677727970024,"temperatureseasonality"
"19",13.8141168733172,"rainseasonality"
"20",6.80687661462295,"pet"
"21",3.355577151808,"humanpopdens"
"22",2.68720862228648,"Host_richness"
"23",100,"Generalism_degree"
"24",0,"footpr"
"25",8.74121055747798,"EVI"
"26",6.66569405744234,"Ec.Het"
"27",1.64728022631562,"annualtemperature"
"28",3.08948604011018,"annualrainfall"
"29",0.771165289097591,"y"
"30",3.89251212469059,"X"
"31",34.2123988788607,"x"
"32",4.82250745671012,"temperatureseasonality"
"33",5.69510437937223,"rainseasonality"
"34",4.07813537496184,"pet"
"35",4.72769453102449,"humanpopdens"
"36",0,"Host_richness"
"37",100,"Generalism_degree"
"38",3.21765974916575,"footpr"
"39",14.913419573668,"EVI"
"40",7.68158682312742,"Ec.Het"
"41",17.1115596086899,"annualtemperature"
"42",7.34504333745821,"annualrainfall"
"43",0,"y"
"44",2.9133849176542,"X"
"45",32.2405156429699,"x"
"46",4.94699906454578,"temperatureseasonality"
"47",12.6083220031162,"rainseasonality"
"48",4.48372927657179,"pet"
"49",4.37556934631721,"humanpopdens"
"50",1.36446165415285,"Host_richness"
"51",100,"Generalism_degree"
"52",1.76217823057571,"footpr"
"53",14.340521513221,"EVI"
"54",5.6600856851158,"Ec.Het"
"55",11.7927425037373,"annualtemperature"
"56",9.3173330500519,"annualrainfall"
"57",0.429355631233062,"y"
"58",6.57636715023263,"X"
"59",35.1659609655804,"x"
"60",8.09127619003034,"temperatureseasonality"
"61",5.06179958235311,"rainseasonality"
"62",0.913298183144021,"pet"
"63",6.24171446337023,"humanpopdens"
"64",0,"Host_richness"
"65",100,"Generalism_degree"
"66",3.98116216091429,"footpr"
"67",10.5095061831574,"EVI"
"68",7.55545975580235,"Ec.Het"
"69",16.3406507064586,"annualtemperature"
"70",12.5577424675696,"annualrainfall"
"71",0,"y"
"72",5.46161571649122,"X"
"73",27.9791033457258,"x"
"74",6.55892100123702,"temperatureseasonality"
"75",4.90074270640748,"rainseasonality"
"76",3.1330578771257,"pet"
"77",4.28922966798298,"humanpopdens"
"78",0.328513794693928,"Host_richness"
"79",100,"Generalism_degree"
"80",2.14552172444175,"footpr"
"81",12.5495233201385,"EVI"
"82",6.25823908395253,"Ec.Het"
"83",12.080887868364,"annualtemperature"
"84",6.70002172495378,"annualrainfall"
"85",0,"y"
"86",3.13313538362076,"X"
"87",32.5462893595176,"x"
"88",5.60060004425394,"temperatureseasonality"
"89",6.13234566775498,"rainseasonality"
"90",0.839464016525519,"pet"
"91",4.32932832746951,"humanpopdens"
"92",0.600866739766142,"Host_richness"
"93",100,"Generalism_degree"
"94",2.93621893724062,"footpr"
"95",14.8256891564833,"EVI"
"96",6.7773931966858,"Ec.Het"
"97",13.1468175196748,"annualtemperature"
"98",8.89466111684786,"annualrainfall"
"99",0,"y"
"100",6.12426735062553,"X"
"101",30.2488022239748,"x"
"102",4.71687034411325,"temperatureseasonality"
"103",2.55223511879831,"rainseasonality"
"104",2.14078941924591,"pet"
"105",5.81839582719097,"humanpopdens"
"106",1.82999284807663,"Host_richness"
"107",100,"Generalism_degree"
"108",2.45788315174093,"footpr"
"109",11.7110959181753,"EVI"
"110",4.93285158215335,"Ec.Het"
"111",9.90393834594405,"annualtemperature"
"112",6.76116981252337,"annualrainfall"
"113",1.26210966318313,"y"
"114",7.63449340692612,"X"
"115",27.5268315986774,"x"
"116",9.00788218843073,"temperatureseasonality"
"117",5.90216662554202,"rainseasonality"
"118",0,"pet"
"119",6.60248279346886,"humanpopdens"
"120",0.674214700113117,"Host_richness"
"121",100,"Generalism_degree"
"122",3.94770079761657,"footpr"
"123",11.1448178830817,"EVI"
"124",8.54342399471868,"Ec.Het"
"125",11.5016067313585,"annualtemperature"
"126",10.7208433571522,"annualrainfall"
"127",0,"y"
"128",1.3283441304216,"X"
"129",21.693224934713,"x"
"130",5.64429432990751,"temperatureseasonality"
"131",4.13230952965747,"rainseasonality"
"132",4.30035830100742,"pet"
"133",3.9959297089219,"humanpopdens"
"134",0.0559978066314266,"Host_richness"
"135",100,"Generalism_degree"
"136",2.22616419987081,"footpr"
"137",14.1936587749946,"EVI"
"138",6.5661951565354,"Ec.Het"
"139",20.8559253581803,"annualtemperature"
"140",10.0929132777577,"annualrainfall"
"141",1.8337047973813,"y"
"142",3.89846391032229,"X"
"143",31.2142438827664,"x"
"144",3.68506744642164,"temperatureseasonality"
"145",8.13582436086489,"rainseasonality"
"146",0.521940404015731,"pet"
"147",2.64041591030772,"humanpopdens"
"148",0,"Host_richness"
"149",100,"Generalism_degree"
"150",1.47380032125189,"footpr"
"151",13.3544856335016,"EVI"
"152",9.13077559716582,"Ec.Het"
"153",7.18541570863222,"annualtemperature"
"154",9.8353792503143,"annualrainfall"
"155",0,"y"
"156",10.5973837426197,"X"
"157",34.789536737151,"x"
"158",9.6377546240512,"temperatureseasonality"
"159",4.5001756097861,"rainseasonality"
"160",4.17015692603943,"pet"
"161",13.6855871504623,"humanpopdens"
"162",0.855960724655484,"Host_richness"
"163",100,"Generalism_degree"
"164",8.1402769278284,"footpr"
"165",9.7388566068471,"EVI"
"166",7.13266710422386,"Ec.Het"
"167",14.6245601303396,"annualtemperature"
"168",10.2478522827457,"annualrainfall"
"169",0.547617797479478,"y"
"170",3.89481465944595,"X"
"171",25.9243968917642,"x"
"172",6.29547461562933,"temperatureseasonality"
"173",3.43991979013232,"rainseasonality"
"174",0.161616912927939,"pet"
"175",1.76588558906694,"humanpopdens"
"176",1.98002167342319,"Host_richness"
"177",100,"Generalism_degree"
"178",0,"footpr"
"179",18.7004895093546,"EVI"
"180",6.95043218360994,"Ec.Het"
"181",8.68314256978017,"annualtemperature"
"182",8.24626936283854,"annualrainfall"
"183",0,"y"
"184",2.99233375347106,"X"
"185",22.7449926077209,"x"
"186",4.44276789510777,"temperatureseasonality"
"187",1.16501132479176,"rainseasonality"
"188",3.19532054570353,"pet"
"189",8.16512954661453,"humanpopdens"
"190",4.10008402632943,"Host_richness"
"191",100,"Generalism_degree"
"192",2.97630414341713,"footpr"
"193",13.5407086993601,"EVI"
"194",6.24167440597923,"Ec.Het"
"195",10.0368090085064,"annualtemperature"
"196",10.6165838330493,"annualrainfall"
"197",1.91320339900891,"y"
"198",2.11812727559094,"X"
"199",24.862662777645,"x"
"200",11.8586011475689,"temperatureseasonality"
"201",11.5093596203912,"rainseasonality"
"202",0.587104546805381,"pet"
"203",4.74369446728529,"humanpopdens"
"204",1.53317399590267,"Host_richness"
"205",100,"Generalism_degree"
"206",2.76707745908681,"footpr"
"207",17.2802994117843,"EVI"
"208",12.8444523738269,"Ec.Het"
"209",0,"annualtemperature"
"210",7.16123380932349,"annualrainfall"
"211",1.75977947828363,"y"
"212",0.892336950417971,"X"
"213",25.7314329383561,"x"
"214",1.53089614517668,"temperatureseasonality"
"215",5.61637190285953,"rainseasonality"
"216",0,"pet"
"217",1.96124286382272,"humanpopdens"
"218",0.733413510599268,"Host_richness"
"219",100,"Generalism_degree"
"220",0.489233967059686,"footpr"
"221",17.5729828101809,"EVI"
"222",6.64412179011332,"Ec.Het"
"223",4.14213108032142,"annualtemperature"
"224",7.88026083229182,"annualrainfall"
"225",1.16495419551345,"y"
"226",2.77352261187988,"X"
"227",25.4950194095972,"x"
"228",2.11375321391058,"temperatureseasonality"
"229",7.05328961467591,"rainseasonality"
"230",1.52220458619715,"pet"
"231",3.39750222808091,"humanpopdens"
"232",0,"Host_richness"
"233",100,"Generalism_degree"
"234",0.726871186898186,"footpr"
"235",14.4489613664504,"EVI"
"236",2.9199848117798,"Ec.Het"
"237",9.0536979275822,"annualtemperature"
"238",7.29651677562436,"annualrainfall"
"239",1.37435519486297,"y"
"240",2.59054412808272,"X"
"241",22.4780464024991,"x"
"242",4.19669924554958,"temperatureseasonality"
"243",8.85063278742136,"rainseasonality"
"244",3.55982262552631,"pet"
"245",3.92437488711002,"humanpopdens"
"246",0,"Host_richness"
"247",100,"Generalism_degree"
"248",18.0299170995344,"footpr"
"249",54.1561468824795,"EVI"
"250",9.63109452525112,"Ec.Het"
"251",11.8561580643238,"annualtemperature"
"252",13.3546837189928,"annualrainfall"
"253",0,"y"
"254",2.81163968178479,"X"
"255",24.530881515418,"x"
"256",2.41463892771159,"temperatureseasonality"
"257",7.75842486983226,"rainseasonality"
"258",1.17181967655347,"pet"
"259",4.17851307557728,"humanpopdens"
"260",0.0213137400584193,"Host_richness"
"261",100,"Generalism_degree"
"262",1.77030267193766,"footpr"
"263",13.3528023429682,"EVI"
"264",5.40022670044948,"Ec.Het"
"265",7.32547253779924,"annualtemperature"
"266",9.11395370850346,"annualrainfall"
"267",2.91099081273132,"y"
"268",2.86727928560409,"X"
"269",23.2280499292607,"x"
"270",19.8236014949575,"temperatureseasonality"
"271",14.427762116616,"rainseasonality"
"272",6.4601899972569,"pet"
"273",8.20076410148806,"humanpopdens"
"274",0.0999617370355022,"Host_richness"
"275",100,"Generalism_degree"
"276",1.39919096609531,"footpr"
"277",13.2768061769784,"EVI"
"278",12.1217282830239,"Ec.Het"
"279",0,"annualtemperature"
"280",4.17150859996298,"annualrainfall"
"281",0.749316198158229,"y"
"282",0.898367903831398,"X"
"283",23.4605359536526,"x"
"284",5.38376834936569,"temperatureseasonality"
"285",2.61993975518405,"rainseasonality"
"286",3.09995094373112,"pet"
"287",1.3975463316598,"humanpopdens"
"288",1.66060217593933,"Host_richness"
"289",100,"Generalism_degree"
"290",0,"footpr"
