"","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","RPD","x","y"
"1",-0.0214984720304701,-0.0248355923374187,-0.0248149828034464,-0.0261043883378892,-0.0240864581259012,-0.0253089131736072,-0.0222965573195426,-0.0252442762856442,-0.0240926478663719,-0.0251816302985904,-0.0257371311280546,-0.0250105329712775,-0.0244588213818089,-0.0243417972881902,-0.0230982375871712,-0.0254730611588127,-0.0219414885747754,-0.0233164880373704,-0.0225035525878772,-0.0223494972414966,-0.0230926633716086,-0.0221497097742987,-0.0236113523530762,-0.0268206232032757,-0.0263138862073069,-0.0264693144054963,-0.0235365934105081,-0.0268404642910047,-0.0256964191268571,-0.024804385421477,-0.0222745748464469,-0.0237489829625152,-0.0226858579938757,-0.0251523864785953,-0.0251830785439345,-0.0247091665005744,-0.0212709243404671,-0.0249421031820782,-0.0238746537022539,-0.0244038864976323,-0.0264180383540279,-0.0234068347735457,-0.0226308212201283,-0.0233640941934438,-0.0227423215087576,-0.0278720022535847,-0.0242095899960777,-0.0236490623925366,-0.0284007298108477,-0.0240610985281227,-0.0239059200771495,-0.0219356539060924,-0.0242116370316024,-0.0250168882042509,-0.0249786643574616,-0.0257492662043012,-0.0213237626126603,-0.0266725514442824,-0.0241929425005407,-0.0257705114140077,-0.0223599771178705,-0.0246789973772323,-0.0234723187418487,-0.022365352848408,-0.0247580662549156,-0.0259116825937558,-0.025482566267302,-0.0258218058463676,-0.0253360400457574,-0.0241331287918959,-0.0214469458123956,-0.0251498827375758,-0.0278282093494286,-0.0247041731029786,-0.0230351964832694,-0.0254202439821763,-0.0231216594474142,-0.0239214576444967,-0.0226011124077411,-0.0247464606151644,-0.0230423245651772,-0.0249828265487348,-0.0246531010072884,-0.0230220805036806,-0.02631802026751,-0.0250416862842814,-0.0233004969673938,-0.0202499124173952,-0.0213187654492798,-0.0247419167081002,-0.023823164901637,-0.024887638935375,-0.0257578327145461,-0.0235001793505391,-0.0248345036255149,-0.0268125852508205,-0.0270051307779474,-0.0232693789299503,-0.0251093587510571,-0.0230801256802831,-149.375,70.375
"2",0.00202611960748838,0.00204982753060641,0.00268311043967081,0.00237646625519812,0.00255264225314019,0.00224543161275067,0.00256947559774,0.00201734441725587,0.00233600457904274,0.000559385059280014,0.00235109644863902,0.00179612156507741,0.00328456080773836,0.00162801422059471,0.00226744701039395,0.00283899523780646,0.00235002661961307,0.00209422828558859,0.00184107036832998,0.00237852996259298,0.00232172789411185,0.00270800329406776,0.00253412604767565,0.00171662012069791,0.00263404897112196,0.00221227191319778,0.00238892197695988,0.00173781347836779,0.0020599054410682,0.00267451681984177,0.00181763720537032,0.00244337036154952,0.00148612288668641,0.00259806760555213,0.00186343548081254,0.00268731504584207,0.00165931045449579,0.00216537811273664,0.00231601076749813,0.00272093545920864,0.00243284050923847,0.00226220907686614,0.0021253914397028,0.00199660493628557,0.00224403059139702,0.00161718145922955,0.00242478122220674,0.00148043349260544,0.00188415305514168,0.00238163113196571,0.00205091421970774,0.00219523161744218,0.00277496062723026,0.00277742348733002,0.0022746112826566,0.00189581078322012,0.00204658064719734,0.00241060709892593,0.00261791857645961,0.00180783095892453,0.00199810272518421,0.00158691326435048,0.00251115309064149,0.00185938704652968,0.00154020455085106,0.00349552628015746,9.30163049415594e-05,0.00177458340164444,0.00213213009955458,0.00309622958408538,0.00208098374515153,0.00245958576158816,0.00273577191772819,0.00273569490325739,0.00220873049554287,0.00209585680597156,0.0017791107207159,0.00205162290681912,0.00264955140991094,0.00195669290735098,0.00246862623182012,0.00276616812289171,0.00196230494263933,0.00193138079361336,0.00226568580001511,0.0019816568530164,0.00307723856381364,0.00282291851300792,0.0023251060250747,0.00245150663545658,0.00319015279649299,0.00267917191339318,0.00210569619477118,0.00271265502163944,0.00316210466512143,0.00295784136785796,0.00234834594416714,0.00164794697688195,0.00267117655073435,0.00246373675229097,18.875,68.375
"3",0.00202611960748838,0.00204982753060641,0.00268311043967081,0.00237646625519812,0.00255264225314019,0.00224543161275067,0.00256947559774,0.00201734441725587,0.00233600457904274,0.000559385059280014,0.00235109644863902,0.00179612156507741,0.00328456080773836,0.00162801422059471,0.00226744701039395,0.00283899523780646,0.00235002661961307,0.00209422828558859,0.00184107036832998,0.00237852996259298,0.00232172789411185,0.00270800329406776,0.00253412604767565,0.00171662012069791,0.00263404897112196,0.00221227191319778,0.00238892197695988,0.00173781347836779,0.0020599054410682,0.00267451681984177,0.00181763720537032,0.00244337036154952,0.00148612288668641,0.00259806760555213,0.00186343548081254,0.00268731504584207,0.00165931045449579,0.00216537811273664,0.00231601076749813,0.00272093545920864,0.00243284050923847,0.00226220907686614,0.0021253914397028,0.00199660493628557,0.00224403059139702,0.00161718145922955,0.00242478122220674,0.00148043349260544,0.00188415305514168,0.00238163113196571,0.00205091421970774,0.00219523161744218,0.00277496062723026,0.00277742348733002,0.0022746112826566,0.00189581078322012,0.00204658064719734,0.00241060709892593,0.00261791857645961,0.00180783095892453,0.00199810272518421,0.00158691326435048,0.00251115309064149,0.00185938704652968,0.00154020455085106,0.00349552628015746,9.30163049415594e-05,0.00177458340164444,0.00213213009955458,0.00309622958408538,0.00208098374515153,0.00245958576158816,0.00273577191772819,0.00273569490325739,0.00220873049554287,0.00209585680597156,0.0017791107207159,0.00205162290681912,0.00264955140991094,0.00195669290735098,0.00246862623182012,0.00276616812289171,0.00196230494263933,0.00193138079361336,0.00226568580001511,0.0019816568530164,0.00307723856381364,0.00282291851300792,0.0023251060250747,0.00245150663545658,0.00319015279649299,0.00267917191339318,0.00210569619477118,0.00271265502163944,0.00316210466512143,0.00295784136785796,0.00234834594416714,0.00164794697688195,0.00267117655073435,0.00246373675229097,19.125,68.375
"4",0.00202611960748838,0.00204982753060641,0.00268311043967081,0.00237646625519812,0.00255264225314019,0.00224543161275067,0.00256947559774,0.00201734441725587,0.00233600457904274,0.000559385059280014,0.00235109644863902,0.00179612156507741,0.00328456080773836,0.00162801422059471,0.00226744701039395,0.00283899523780646,0.00235002661961307,0.00209422828558859,0.00184107036832998,0.00237852996259298,0.00232172789411185,0.00270800329406776,0.00253412604767565,0.00171662012069791,0.00263404897112196,0.00221227191319778,0.00238892197695988,0.00173781347836779,0.0020599054410682,0.00267451681984177,0.00181763720537032,0.00244337036154952,0.00148612288668641,0.00259806760555213,0.00186343548081254,0.00268731504584207,0.00165931045449579,0.00216537811273664,0.00231601076749813,0.00272093545920864,0.00243284050923847,0.00226220907686614,0.0021253914397028,0.00199660493628557,0.00224403059139702,0.00161718145922955,0.00242478122220674,0.00148043349260544,0.00188415305514168,0.00238163113196571,0.00205091421970774,0.00219523161744218,0.00277496062723026,0.00277742348733002,0.0022746112826566,0.00189581078322012,0.00204658064719734,0.00241060709892593,0.00261791857645961,0.00180783095892453,0.00199810272518421,0.00158691326435048,0.00251115309064149,0.00185938704652968,0.00154020455085106,0.00349552628015746,9.30163049415594e-05,0.00177458340164444,0.00213213009955458,0.00309622958408538,0.00208098374515153,0.00245958576158816,0.00273577191772819,0.00273569490325739,0.00220873049554287,0.00209585680597156,0.0017791107207159,0.00205162290681912,0.00264955140991094,0.00195669290735098,0.00246862623182012,0.00276616812289171,0.00196230494263933,0.00193138079361336,0.00226568580001511,0.0019816568530164,0.00307723856381364,0.00282291851300792,0.0023251060250747,0.00245150663545658,0.00319015279649299,0.00267917191339318,0.00210569619477118,0.00271265502163944,0.00316210466512143,0.00295784136785796,0.00234834594416714,0.00164794697688195,0.00267117655073435,0.00246373675229097,33.875,68.125
"5",0.00202611960748838,0.00204982753060641,0.00268311043967081,0.00237646625519812,0.00255264225314019,0.00224543161275067,0.00256947559774,0.00201734441725587,0.00233600457904274,0.000559385059280014,0.00235109644863902,0.00179612156507741,0.00328456080773836,0.00162801422059471,0.00226744701039395,0.00283899523780646,0.00235002661961307,0.00209422828558859,0.00184107036832998,0.00237852996259298,0.00232172789411185,0.00270800329406776,0.00253412604767565,0.00171662012069791,0.00263404897112196,0.00221227191319778,0.00238892197695988,0.00173781347836779,0.0020599054410682,0.00267451681984177,0.00181763720537032,0.00244337036154952,0.00148612288668641,0.00259806760555213,0.00186343548081254,0.00268731504584207,0.00165931045449579,0.00216537811273664,0.00231601076749813,0.00272093545920864,0.00243284050923847,0.00226220907686614,0.0021253914397028,0.00199660493628557,0.00224403059139702,0.00161718145922955,0.00242478122220674,0.00148043349260544,0.00188415305514168,0.00238163113196571,0.00205091421970774,0.00219523161744218,0.00277496062723026,0.00277742348733002,0.0022746112826566,0.00189581078322012,0.00204658064719734,0.00241060709892593,0.00261791857645961,0.00180783095892453,0.00199810272518421,0.00158691326435048,0.00251115309064149,0.00185938704652968,0.00154020455085106,0.00349552628015746,9.30163049415594e-05,0.00177458340164444,0.00213213009955458,0.00309622958408538,0.00208098374515153,0.00245958576158816,0.00273577191772819,0.00273569490325739,0.00220873049554287,0.00209585680597156,0.0017791107207159,0.00205162290681912,0.00264955140991094,0.00195669290735098,0.00246862623182012,0.00276616812289171,0.00196230494263933,0.00193138079361336,0.00226568580001511,0.0019816568530164,0.00307723856381364,0.00282291851300792,0.0023251060250747,0.00245150663545658,0.00319015279649299,0.00267917191339318,0.00210569619477118,0.00271265502163944,0.00316210466512143,0.00295784136785796,0.00234834594416714,0.00164794697688195,0.00267117655073435,0.00246373675229097,34.125,68.125
"6",0.00202611960748838,0.00204982753060641,0.00268311043967081,0.00237646625519812,0.00255264225314019,0.00224543161275067,0.00256947559774,0.00201734441725587,0.00233600457904274,0.000559385059280014,0.00235109644863902,0.00179612156507741,0.00328456080773836,0.00162801422059471,0.00226744701039395,0.00283899523780646,0.00235002661961307,0.00209422828558859,0.00184107036832998,0.00237852996259298,0.00232172789411185,0.00270800329406776,0.00253412604767565,0.00171662012069791,0.00263404897112196,0.00221227191319778,0.00238892197695988,0.00173781347836779,0.0020599054410682,0.00267451681984177,0.00181763720537032,0.00244337036154952,0.00148612288668641,0.00259806760555213,0.00186343548081254,0.00268731504584207,0.00165931045449579,0.00216537811273664,0.00231601076749813,0.00272093545920864,0.00243284050923847,0.00226220907686614,0.0021253914397028,0.00199660493628557,0.00224403059139702,0.00161718145922955,0.00242478122220674,0.00148043349260544,0.00188415305514168,0.00238163113196571,0.00205091421970774,0.00219523161744218,0.00277496062723026,0.00277742348733002,0.0022746112826566,0.00189581078322012,0.00204658064719734,0.00241060709892593,0.00261791857645961,0.00180783095892453,0.00199810272518421,0.00158691326435048,0.00251115309064149,0.00185938704652968,0.00154020455085106,0.00349552628015746,9.30163049415594e-05,0.00177458340164444,0.00213213009955458,0.00309622958408538,0.00208098374515153,0.00245958576158816,0.00273577191772819,0.00273569490325739,0.00220873049554287,0.00209585680597156,0.0017791107207159,0.00205162290681912,0.00264955140991094,0.00195669290735098,0.00246862623182012,0.00276616812289171,0.00196230494263933,0.00193138079361336,0.00226568580001511,0.0019816568530164,0.00307723856381364,0.00282291851300792,0.0023251060250747,0.00245150663545658,0.00319015279649299,0.00267917191339318,0.00210569619477118,0.00271265502163944,0.00316210466512143,0.00295784136785796,0.00234834594416714,0.00164794697688195,0.00267117655073435,0.00246373675229097,33.875,67.875
"7",0.00202611960748838,0.00204982753060641,0.00268311043967081,0.00237646625519812,0.00255264225314019,0.00224543161275067,0.00256947559774,0.00201734441725587,0.00233600457904274,0.000559385059280014,0.00235109644863902,0.00179612156507741,0.00328456080773836,0.00162801422059471,0.00226744701039395,0.00283899523780646,0.00235002661961307,0.00209422828558859,0.00184107036832998,0.00237852996259298,0.00232172789411185,0.00270800329406776,0.00253412604767565,0.00171662012069791,0.00263404897112196,0.00221227191319778,0.00238892197695988,0.00173781347836779,0.0020599054410682,0.00267451681984177,0.00181763720537032,0.00244337036154952,0.00148612288668641,0.00259806760555213,0.00186343548081254,0.00268731504584207,0.00165931045449579,0.00216537811273664,0.00231601076749813,0.00272093545920864,0.00243284050923847,0.00226220907686614,0.0021253914397028,0.00199660493628557,0.00224403059139702,0.00161718145922955,0.00242478122220674,0.00148043349260544,0.00188415305514168,0.00238163113196571,0.00205091421970774,0.00219523161744218,0.00277496062723026,0.00277742348733002,0.0022746112826566,0.00189581078322012,0.00204658064719734,0.00241060709892593,0.00261791857645961,0.00180783095892453,0.00199810272518421,0.00158691326435048,0.00251115309064149,0.00185938704652968,0.00154020455085106,0.00349552628015746,9.30163049415594e-05,0.00177458340164444,0.00213213009955458,0.00309622958408538,0.00208098374515153,0.00245958576158816,0.00273577191772819,0.00273569490325739,0.00220873049554287,0.00209585680597156,0.0017791107207159,0.00205162290681912,0.00264955140991094,0.00195669290735098,0.00246862623182012,0.00276616812289171,0.00196230494263933,0.00193138079361336,0.00226568580001511,0.0019816568530164,0.00307723856381364,0.00282291851300792,0.0023251060250747,0.00245150663545658,0.00319015279649299,0.00267917191339318,0.00210569619477118,0.00271265502163944,0.00316210466512143,0.00295784136785796,0.00234834594416714,0.00164794697688195,0.00267117655073435,0.00246373675229097,34.125,67.875
"8",0.00587377578201309,0.00207507810258735,-0.00406727995983845,0.0183264742160304,0.0062705197496335,0.00706542445828483,0.00223572817256563,0.00844952789346548,0.00455705897795745,0.0137640757017655,-0.000118986349578298,0.0121563862167247,-0.00539825160012491,0.0111173898885664,0.0161418646345845,0.00314208353538008,0.0041604351103926,0.0141137542708229,8.67437946099475e-05,0.0125778433962993,0.00113893497379725,0.00191248582004443,-0.000335333258248083,0.0212846031836415,0.000470272905907676,0.0182634512856135,0.00112072458862984,0.00383101983304802,0.00388036699916734,0.000388169164068891,0.00480156933186501,0.00495420348642027,0.00942268873697184,-0.00309025513480646,0.00660417005980575,-0.000768327072069461,0.00667769083980053,0.0169665618075588,-0.00213528701907277,0.00311027622375366,0.00963268426808403,0.0138496586270899,0.00776245344892311,-0.00102140430507996,0.0017087551958672,0.00574227820630505,0.00346232889260369,0.00838966794978481,0.0177000031078173,0.0116502574816101,0.00749788532990871,0.00482186819001959,0.0042112149005176,0.00392495367912771,0.00950522240232342,0.00846015996620425,0.00825923819636325,0.0163141634266288,0.0100068383482508,0.00345900472788752,0.00555528395117844,0.00498730764731402,0.000695272338817166,0.0111788082973531,0.0085104367282756,0.00528594817679442,0.00524284308087412,0.00359761622368911,-0.00229362980699652,0.00287301894602407,0.00904312831548144,0.00367148951211785,0.0107547724129304,0.00260819456501081,0.00834752413889685,0.00602784194407086,0.0124643504168266,0.0026213990290965,0.000465571834277978,0.00638905975697766,0.00924610680133346,0.00100511328545877,0.0105793906367608,0.012345997122541,0.014582168306546,0.00814576091886425,0.000911407531350952,0.0117238919898088,0.00860659506103441,0.00888791720666564,0.00213335242512293,0.00815635173814609,-0.0021134450479324,0.00459902445229105,0.0049156399552963,0.00148237221770584,0.00394387543762684,0.00658936745159959,0.00252511271746871,0.00174628039345286,-149.875,67.125
"9",0.00357111320134082,0.00812068096748941,-0.000792050080008183,0.0128330833767157,0.0114220911592337,0.0118541011335379,-0.0133448925527638,-0.00171611679004238,-0.00274751298835779,-0.00518073281892709,0.00208130388115077,0.0031693127436582,0.00234435423397147,0.0015250103159449,-0.00376594586515805,0.00585301040746963,0.000111840142695552,-0.00902739890488818,-0.00352612567037788,0.00328006895801466,0.00129726212483869,-0.00159036267728818,-0.00033195773026734,0.0112466962162687,-0.00396523791867756,0.0145129206772255,-0.0021195438671878,0.00144327460454918,-0.00460431737324266,0.00240947805017852,-0.00061999540444771,0.00766931328775436,-0.0124356415881876,0.00146477439477405,0.0110619045936143,0.00131762355501958,-0.00561692215702925,0.019199933165248,0.000616861936323571,0.00694661735663002,0.0114096024679249,0.0028005608174827,7.59157442772329e-05,0.00575985649394778,-0.00118531026838969,-0.00120654970621978,-0.000490112707966395,-0.000933183924941794,-0.00192951633730978,0.00796292082817154,-0.00583103847706473,0.00112583935124058,0.00367855802565464,-0.00171650031727166,-0.00186875093199815,0.00319419850543495,-0.00114876908648479,0.0208312989618293,0.000648065237529749,0.00498257880927874,-0.00726388583573678,-0.00185801068431438,0.0028276167902396,0.00109735884569839,-0.00989634022651187,0.000541606342692041,-0.0011730360941333,0.00118346970314703,0.00289035715461505,0.00131526580882546,0.00633840179854722,-0.000424379894340132,0.00806737972871321,-0.00346137540806973,0.00738287702375323,-0.0019505113049986,0.00161273042214499,-0.00793082207402113,0.000532585582454032,0.00800728812175067,-0.000456271537469077,0.00223847303882091,0.00235611927248347,-0.00600931042621958,0.0146811183113306,0.00107418013672517,-0.00339942394630902,0.00189677597327523,-0.000110371629628431,0.00459710990443019,0.012938779845351,-0.00491708001815094,-0.0105638379733638,0.000370628013453334,-0.0028229170394854,0.0137858607305321,-0.000978169835067821,-0.00110045082636384,-0.0146238002282343,-0.0102483896493832,-148.625,65.375
"10",0.00443825430036682,0.011706424927048,0.0077441259217722,0.0070163091253298,0.00865518955741926,0.00775419518070258,0.000496936982537638,0.0071516512110984,0.00259694702741323,0.00100260001294711,0.00986119894229065,0.00179134197875797,0.00919880631921219,-0.000822432179479388,-0.0104778053829022,0.00656400912747396,0.00500760557739396,0.00623867246555274,-0.00560067433991225,0.010222620150359,0.00804945707976447,0.00466737199010303,0.00687112457737631,0.00685186348197961,0.011011776527279,0.0123412087231654,0.00209326589139612,0.0107535526305272,0.0115624181916805,0.00665236967117858,-0.00500300346059009,0.0125067494770712,-0.00509892892591578,0.0109188631164258,0.00536419461513604,0.0100133142313557,-0.00361462337006277,0.0155840712401792,0.0118353819577641,0.0107562923296121,0.0059081862389169,0.00904797143760344,0.00660654481163576,0.0117618302298516,0.00122264730025415,0.00698417412088725,0.00704548395555971,0.0081631388370256,0.0065766352699578,0.0137914297261617,-0.00161733472670542,0.000323470900103068,0.00863323922048831,0.00648864072109215,0.000872394647515817,0.00675495057853251,0.000113767096581605,0.0102225470655253,0.0104404893288774,0.0134730911294977,-0.00159963077087857,0.00894461813293371,0.00673154791327274,0.000902768328598175,-0.000736921459628059,0.00904317162754428,0.00221213664772574,0.00928223764702824,0.007769174312071,0.0122505209892696,0.0138511218631236,0.00865926146010204,0.00745658447911365,0.00696940906417434,0.0111384916867445,0.0116947752153531,-0.00237699412138402,0.00638564150726641,0.00920029186667375,0.0107467284337811,0.00489776520439075,0.00840133413922081,0.00996855390890544,0.000673353195898008,0.00847627162853917,0.00488251881066441,0.0084272037985863,-0.00315848591243176,0.00464738769544412,0.0105280737475748,0.00839651250843464,0.00237649581600521,0.00308133117696564,0.00778186413773196,-0.000162625946104389,0.0149263817142135,0.0100626112404058,0.00334820262593133,0.00340990868299909,-0.000586834946079584,-146.625,65.125
