"","overall","names"
"1",0.661061673752521,"y"
"2",0.65103992603591,"X"
"3",24.2389669514476,"x"
"4",1.34920521540262,"temperatureseasonality"
"5",5.74762465152745,"rainseasonality"
"6",0,"pet"
"7",2.83645699143606,"humanpopdens"
"8",0.686974794191249,"Host_richness"
"9",100,"Generalism_degree"
"10",2.6360314331836,"footpr"
"11",16.9697471552704,"EVI"
"12",5.41193165239256,"Ec.Het"
"13",2.40946366011965,"annualtemperature"
"14",7.98906994000046,"annualrainfall"
"15",6.32736251581693,"y"
"16",3.1666470082421,"X"
"17",17.8684294534669,"x"
"18",10.28623508749,"temperatureseasonality"
"19",16.1900608404263,"rainseasonality"
"20",7.39788759080574,"pet"
"21",6.81330549747575,"humanpopdens"
"22",4.44270526824082,"Host_richness"
"23",100,"Generalism_degree"
"24",0,"footpr"
"25",13.9923368405923,"EVI"
"26",7.42983259335195,"Ec.Het"
"27",1.07344407271387,"annualtemperature"
"28",3.23601838628437,"annualrainfall"
"29",3.7341677948791,"y"
"30",2.55428374525254,"X"
"31",21.461360217486,"x"
"32",2.20603276796514,"temperatureseasonality"
"33",7.89326957197645,"rainseasonality"
"34",3.11070609618995,"pet"
"35",4.18203354280754,"humanpopdens"
"36",0,"Host_richness"
"37",100,"Generalism_degree"
"38",19.565241086746,"footpr"
"39",34.0231184206755,"EVI"
"40",6.54236102078437,"Ec.Het"
"41",7.22156821368293,"annualtemperature"
"42",9.45534880143506,"annualrainfall"
"43",1.04217582045419,"y"
"44",7.18708858934653,"X"
"45",19.4358206523081,"x"
"46",5.27242519435718,"temperatureseasonality"
"47",5.67676859141376,"rainseasonality"
"48",7.04083148831812,"pet"
"49",3.58124689196321,"humanpopdens"
"50",0,"Host_richness"
"51",100,"Generalism_degree"
"52",19.6264301067912,"footpr"
"53",32.0230752676491,"EVI"
"54",8.23466577856654,"Ec.Het"
"55",5.30529159441284,"annualtemperature"
"56",7.37279498841429,"annualrainfall"
"57",0.909888214862657,"y"
"58",3.18707229249032,"X"
"59",29.2318514836047,"x"
"60",4.83478217487609,"temperatureseasonality"
"61",6.41259838329017,"rainseasonality"
"62",1.12287825995838,"pet"
"63",3.48115896019078,"humanpopdens"
"64",0,"Host_richness"
"65",100,"Generalism_degree"
"66",1.41835893994964,"footpr"
"67",15.0650962135785,"EVI"
"68",8.31061076230468,"Ec.Het"
"69",9.45650513746869,"annualtemperature"
"70",10.8272294896465,"annualrainfall"
"71",0,"y"
"72",16.1696144256037,"X"
"73",32.1439083309057,"x"
"74",9.84670701759667,"temperatureseasonality"
"75",4.11596226532745,"rainseasonality"
"76",1.64499676900234,"pet"
"77",16.0886108109499,"humanpopdens"
"78",3.60695402837022,"Host_richness"
"79",100,"Generalism_degree"
"80",6.81280953397075,"footpr"
"81",16.438893806077,"EVI"
"82",10.2525095129238,"Ec.Het"
"83",15.1126074664308,"annualtemperature"
"84",14.9862319408086,"annualrainfall"
"85",4.49995694078104,"y"
"86",3.79448560204562,"X"
"87",18.6746668372563,"x"
"88",16.4504964161235,"temperatureseasonality"
"89",15.8596913540312,"rainseasonality"
"90",10.5063681533409,"pet"
"91",11.252412224022,"humanpopdens"
"92",3.47537579985132,"Host_richness"
"93",100,"Generalism_degree"
"94",2.02250644677946,"footpr"
"95",12.5058756589648,"EVI"
"96",15.7527493267897,"Ec.Het"
"97",1.37117182446859,"annualtemperature"
"98",0,"annualrainfall"
"99",3.35150848023092,"y"
"100",0,"X"
"101",15.9314723754222,"x"
"102",10.6206572549974,"temperatureseasonality"
"103",4.74181553274346,"rainseasonality"
"104",2.80108921173295,"pet"
"105",0.427123892628612,"humanpopdens"
"106",3.69372051387082,"Host_richness"
"107",100,"Generalism_degree"
"108",0.66598096727655,"footpr"
"109",37.4262695428548,"EVI"
"110",3.07947253380539,"Ec.Het"
"111",17.2109035013061,"annualtemperature"
"112",7.06613049075603,"annualrainfall"
"113",0,"y"
"114",2.65912535311004,"X"
"115",23.9939924501316,"x"
"116",5.16056177545029,"temperatureseasonality"
"117",2.49505365137367,"rainseasonality"
"118",1.22548809758013,"pet"
"119",5.48986497117001,"humanpopdens"
"120",0.520242515012184,"Host_richness"
"121",100,"Generalism_degree"
"122",3.02417025426449,"footpr"
"123",11.662913743829,"EVI"
"124",6.1848624379535,"Ec.Het"
"125",9.37267599716401,"annualtemperature"
"126",8.10384337707888,"annualrainfall"
"127",0,"y"
"128",10.5316486846714,"X"
"129",36.3577381194103,"x"
"130",11.3312248098405,"temperatureseasonality"
"131",4.71824558460365,"rainseasonality"
"132",7.7758947793016,"pet"
"133",15.6026311306396,"humanpopdens"
"134",2.02666445949767,"Host_richness"
"135",100,"Generalism_degree"
"136",6.88393698189845,"footpr"
"137",12.7343585596996,"EVI"
"138",8.04269433773637,"Ec.Het"
"139",18.4138191818144,"annualtemperature"
"140",12.6581960793541,"annualrainfall"
"141",7.49788910841393,"y"
"142",5.98010266494096,"X"
"143",33.7782865856315,"x"
"144",43.2672949002105,"temperatureseasonality"
"145",0,"rainseasonality"
"146",11.0026543351927,"pet"
"147",7.33006071358409,"humanpopdens"
"148",31.6607414885116,"Host_richness"
"149",100,"Generalism_degree"
"150",38.7718985355396,"footpr"
"151",57.452656691315,"EVI"
"152",2.24282152388834,"Ec.Het"
"153",27.5286110616763,"annualtemperature"
"154",33.665352866269,"annualrainfall"
"155",9.91923580162276,"y"
"156",10.8218332438263,"X"
"157",27.9612613453801,"x"
"158",22.2829057113254,"temperatureseasonality"
"159",2.41867024480616,"rainseasonality"
"160",7.98750050069828,"pet"
"161",10.4478212993186,"humanpopdens"
"162",13.0920117259606,"Host_richness"
"163",100,"Generalism_degree"
"164",38.3691779035663,"footpr"
"165",34.7096231927508,"EVI"
"166",0,"Ec.Het"
"167",20.9881882952117,"annualtemperature"
"168",21.1248629201739,"annualrainfall"
"169",0,"y"
"170",0.833815446305225,"X"
"171",35.4917621205213,"x"
"172",3.12536331014286,"temperatureseasonality"
"173",0.668562968972284,"rainseasonality"
"174",0.624353480867282,"pet"
"175",7.94593783195949,"humanpopdens"
"176",0.494856596291369,"Host_richness"
"177",100,"Generalism_degree"
"178",3.39726323422573,"footpr"
"179",14.5126418344562,"EVI"
"180",6.73547258859231,"Ec.Het"
"181",12.2602627684632,"annualtemperature"
"182",10.5026921991449,"annualrainfall"
"183",0,"y"
"184",5.56551728412991,"X"
"185",30.1182052072349,"x"
"186",8.00827895752497,"temperatureseasonality"
"187",5.33024522411138,"rainseasonality"
"188",2.76205670985571,"pet"
"189",5.59439554685184,"humanpopdens"
"190",3.03335537187228,"Host_richness"
"191",100,"Generalism_degree"
"192",4.89567216784409,"footpr"
"193",10.6584940793276,"EVI"
"194",8.82429011872051,"Ec.Het"
"195",14.6476721041106,"annualtemperature"
"196",9.80418581635214,"annualrainfall"
"197",1.37515990533019,"y"
"198",1.35762476834668,"X"
"199",25.3248741744623,"x"
"200",3.30127755839282,"temperatureseasonality"
"201",3.34062330459115,"rainseasonality"
"202",2.25597478435367,"pet"
"203",6.91357383744801,"humanpopdens"
"204",0,"Host_richness"
"205",100,"Generalism_degree"
"206",4.28955403862391,"footpr"
"207",13.8210443192793,"EVI"
"208",7.47790122912758,"Ec.Het"
"209",15.8576484580362,"annualtemperature"
"210",9.08883916044016,"annualrainfall"
"211",1.20348752818241,"y"
"212",2.087641369758,"X"
"213",26.9126372826175,"x"
"214",4.08208053636247,"temperatureseasonality"
"215",2.43102033684941,"rainseasonality"
"216",0,"pet"
"217",3.07592895399788,"humanpopdens"
"218",0.719682753649935,"Host_richness"
"219",100,"Generalism_degree"
"220",2.66276120807892,"footpr"
"221",15.2053805018198,"EVI"
"222",6.79221546923301,"Ec.Het"
"223",10.5990751005896,"annualtemperature"
"224",7.17713901931208,"annualrainfall"
"225",0.85715342921762,"y"
"226",14.8261095111308,"X"
"227",24.6623843019569,"x"
"228",3.13244746546134,"temperatureseasonality"
"229",2.92839180654545,"rainseasonality"
"230",0,"pet"
"231",15.7866765595514,"humanpopdens"
"232",0.0335048068227325,"Host_richness"
"233",100,"Generalism_degree"
"234",5.57399676875376,"footpr"
"235",13.2794577936361,"EVI"
"236",4.85746533184469,"Ec.Het"
"237",5.53931726403672,"annualtemperature"
"238",11.0345486550058,"annualrainfall"
"239",0.845194974288,"y"
"240",2.31436812599449,"X"
"241",32.844085054919,"x"
"242",6.24995403917128,"temperatureseasonality"
"243",1.54712259748278,"rainseasonality"
"244",0,"pet"
"245",3.22096359032027,"humanpopdens"
"246",3.24801221588091,"Host_richness"
"247",100,"Generalism_degree"
"248",0.751904385639637,"footpr"
"249",12.73655098499,"EVI"
"250",6.38944420226012,"Ec.Het"
"251",13.6624783675275,"annualtemperature"
"252",9.48957359336151,"annualrainfall"
"253",1.53569183465022,"y"
"254",1.34788622254695,"X"
"255",29.2616396116933,"x"
"256",7.63151038993562,"temperatureseasonality"
"257",3.09767936055472,"rainseasonality"
"258",0.733031084569873,"pet"
"259",2.33509895010426,"humanpopdens"
"260",1.25170251547591,"Host_richness"
"261",100,"Generalism_degree"
"262",0,"footpr"
"263",18.9864489716823,"EVI"
"264",3.58539595960146,"Ec.Het"
"265",15.5550713089171,"annualtemperature"
"266",10.7623932183184,"annualrainfall"
"267",0,"y"
"268",6.83642286730365,"X"
"269",34.0672294893552,"x"
"270",7.04156803605568,"temperatureseasonality"
"271",5.87130075884066,"rainseasonality"
"272",2.01902843131428,"pet"
"273",5.62123822847399,"humanpopdens"
"274",1.14208171348306,"Host_richness"
"275",100,"Generalism_degree"
"276",4.75506662911098,"footpr"
"277",15.0542189697724,"EVI"
"278",6.94047837943834,"Ec.Het"
"279",16.9351355992175,"annualtemperature"
"280",7.07183167318162,"annualrainfall"
"281",0.426564075308928,"y"
