"","x","y","Temperature","Temperature_seasonality","Rain_seasonality","Precipitation","Humanpopdens","Human_footprint","PET","Ec.Het","EVI","Host_richness","Degree_of_generalism"
"1",-1.375,42.125,0.651691054001669,-0.243976676028313,-0.805721510971073,-0.569799112983904,-0.139027721993839,0.603102167982764,0.345200398023361,1.21255328900071,-0.362590396017684,-0.46347072999438,-0.252374092015144
"2",-104.625,33.625,0.898781334996316,0.287447646987501,1.05679470198639,-0.925494847954142,-0.163974179995567,-0.323869725031192,1.63189293401235,-1.10408809899021,-1.09840414803127,0.0541229970052215,1.30958377204601
"3",-105.125,35.875,0.142975769012692,0.0937871919817383,1.34763807397975,-0.753915636968499,-0.162935542995495,-0.158396990028701,0.770661185019719,-0.684380627991854,-0.845686526026604,0.115016377005175,-0.525926233025854
"4",-105.375,35.875,-0.0728648579826318,-0.0250438940217979,0.835865600991437,-0.607107732980782,-0.156149330995025,-0.360020668031736,0.419239766022727,-0.639744399992029,-0.353871435017523,0.137851394005157,0.264118692005078
"5",-106.375,35.375,0.476547649005464,0.341572401989112,0.360448550002295,-0.92731477995399,-0.149662645994575,0.193395406976596,1.02187947401757,-0.42015954399289,-1.14712323203217,0.183521429005122,-0.414565774021494
"6",-106.625,33.875,0.707649735000457,0.254415496986518,1.19382667498326,-1.01012171794706,-0.164280461995588,-0.538912026034429,1.49295571501354,-0.735997877991652,-1.29965895703499,0.19874477400511,0.114028542999201
"7",-106.625,35.625,0.271608063009905,0.249547972986373,0.203840580005871,-0.806390362964108,-0.158337881995176,-0.392010758032218,0.835628854019163,-0.477911630992663,-0.886912789027365,0.153074739005145,-0.0476228170071277
"8",-107.875,34.875,0.145155978012644,0.217979607985434,0.9645078619885,-0.922158303954422,-0.164269438995587,-0.395543555032271,0.857228782018978,-0.849175043991209,-1.11302450303154,0.084569687005198,0.588002483017758
"9",-107.875,35.125,0.1887601450117,0.288611619987536,0.877814164990479,-0.960680212951198,-0.125883923992929,-0.13445508202834,0.879351626018789,-0.777249367991491,-1.05472728603046,0.0769580150052039,0.221598804003413
"10",-109.875,54.375,-0.739281880968192,1.44895184202207,1.01764270898729,-0.716809231971603,-0.162020712995431,-0.824870779038735,-0.57528605196876,-1.00275751499061,-0.282610998016207,-0.0752754339946789,0.0767070039977401
"11",-113.125,51.375,-0.5081797949732,1.07097799001082,0.71840962399412,-0.82226422096278,-0.16055760399533,0.0610091789746027,-0.257678114971479,-0.870964291991123,-0.421249886018767,-0.0219937269947199,1.57103555205625
"12",-113.375,49.625,-0.301059999977687,0.513311360994222,0.338075983002806,-0.744007114969328,-0.150943951994664,-0.0258018800267042,-0.173004763972203,-0.589396427992227,-0.322503355016944,0.00845296300525663,1.12170720203865
"13",-114.125,52.375,-0.617190212970838,0.896752360005633,1.08196383998582,-0.649876151977204,-0.108127019991699,0.62207258598305,-0.429172879970011,-1.09160687899026,-0.310522781016723,-0.0296053999947141,0.73644376302357
"14",-114.375,51.875,-0.599748545971216,0.782682984002238,0.905779873989841,-0.65028058097717,-0.159784767995276,-0.156812249028677,-0.432118937969985,-0.795019240991421,-0.000769379011003215,0.0160646350052508,0.713009973022653
"15",-114.875,50.875,-0.927506535964114,0.406296367991038,-0.442167294979376,-0.451200165993827,-0.16430937799559,-0.685550485036637,-0.705380984967646,0.0668195880052027,-0.558928489021309,0.0160646350052508,2.14756393007882
"16",-114.875,51.625,-0.734921463968287,0.622054677997458,0.371634834002039,-0.57546112598343,-0.163610287995541,-0.504139649033906,-0.537219540969086,-0.0345109959944003,-0.0521858400119526,0.0160646350052508,1.64166166805901
"17",-115.125,51.375,-0.86864091096539,0.493347456993628,-0.126154784986593,-0.510752407988844,-0.164263947995587,-0.663449498036304,-0.681200460967853,0.262076642004438,-0.353202517017511,-0.00677038199473164,1.09853092503775
"18",-115.125,51.625,-0.810502020966649,0.559341210995592,0.206637151005807,-0.543612303986095,-0.16431259099559,-0.716049923037096,-0.60326537996852,0.23859502500453,-0.20367789901475,0.0160646350052508,0.538391674015816
"19",-115.625,52.125,-0.881722160965106,0.509219818994101,0.458328531000059,-0.500843884989673,-0.164321669995591,-0.848174997039085,-0.647604012968141,0.501335286003501,-0.233219930015295,-0.0448287449947023,1.79032080206483
"20",-116.125,53.375,-0.66370132496983,0.730163101000675,1.12950554498473,-0.5196498569881,-0.164084158995574,-0.937653653040433,-0.446556371969862,-0.585588597992241,-0.15058782301377,-0.120945468994644,1.51447027705403
"21",-117.125,50.875,-0.999453411962555,0.179374495984285,-0.724620954972925,0.0114671679674616,-0.164262011995586,-0.885949924039654,-0.898444785965994,0.0977053190050817,-1.09819467903127,-0.11333379699465,-0.0767585450082684
"22",-117.125,52.875,-1.02924959296191,0.348803144989327,0.284941136004019,-0.491137577990485,-0.164218610995583,-0.95277338604066,-0.87320353496621,1.12285774100107,-0.669423814023349,-0.128557141994638,2.14756393007882
"23",-117.375,52.875,-1.10555688596026,0.312402526988244,0.075198319008809,-0.479308014991475,-0.164245914995585,-0.88500887503964,-0.932419407965703,1.06764420800128,-1.06950958803074,-0.143780486994626,1.31109291404607
"24",-117.625,52.875,-1.04596452396155,0.323795355988583,-0.0758165089877422,-0.498113985989902,-0.16431092799559,-0.948958724040603,-0.928495603965736,0.957005595001715,-1.16763104403255,-0.15139215899462,1.36209833404807
"25",-118.625,36.625,-0.333763125976979,-0.332421006030945,1.33365521998007,-0.314806321005239,-0.164208115995583,-0.751601543037632,-0.164570507972276,1.33588466800023,-0.594641467021969,-0.0143820549947258,0.624184697019175
"26",-118.625,53.125,-1.05904577396126,0.220483913985509,-0.828094077970562,-0.341397560003014,-0.16431711899559,-0.947184274040576,-0.971549426965368,0.444852477003722,-1.38769754603661,-0.181838848994597,1.89461279906891
"27",-119.125,38.625,-0.0808589559824585,0.0425370979802132,-0.204458769984804,-0.978070680949743,-0.164320859995591,-0.633475859035853,0.559584752021526,0.531797925003381,-1.20002348503315,0.115016377005175,-1.41360458306061
"28",-119.375,50.375,-0.199316942979892,0.350460924989376,-0.951143196967752,-0.693756750973532,-0.0605440869884035,0.467885836980728,-0.293579827971171,-0.789730587991442,-0.0616366910121271,0.0541229970052215,1.85173845106724
"29",-120.125,38.625,-0.218938818979467,-0.218792528027563,1.40077292097854,0.445521115931144,-0.163802346995555,-0.492726238033734,0.0603821700257989,1.34709661200019,-0.376526685017941,0.0693463420052097,-1.31058525705658
"30",-120.375,38.625,0.232364312010755,-0.197470655026929,1.63568487597317,0.666036293912693,-0.163910905995562,-0.469081447033378,0.49135142002211,0.941562730001776,0.415468457996682,0.0388996520052332,-1.31058525705658
"31",-120.375,52.375,-0.705852019968917,0.2235525709856,-1.01546432796628,0.00408632996807915,-0.164288489995588,-0.905501806039949,-0.725168593967477,0.137687533004925,-0.566843372021455,-0.120945468994644,0.366979673009105
"32",-120.375,55.875,-0.702218338968995,1.09981278101168,0.248585715004849,-0.644820782977627,-0.151104521994675,-0.422269282032673,-0.644412399968168,-1.23757369098969,-0.1793224580143,-0.265567245994532,0.671247388021018
"33",-120.625,49.125,-0.584487086971546,0.206868953985103,-0.134544496986401,-0.477993618991585,-0.164181699995581,-0.794840683038283,-0.500141506969403,-0.162707934993898,-0.432298911018971,0.0617346700052156,1.32809472104673
"34",-120.875,46.625,-0.120829441981592,0.023913525979659,1.00086328398767,-0.390434634998911,-0.154297410994896,-0.076065120027461,-0.0564341659732011,1.24513138900059,-0.603067600022124,-0.0296053999947141,-1.41360458306061
"35",-121.125,54.875,-0.795967298966964,0.567859378995846,-0.691062104973692,-0.302167900006296,-0.164321046995591,-0.848058679039084,-0.772179594967074,-0.368542294993092,-0.216464562014986,-0.197062193994585,0.368856802009178
"36",-121.125,55.125,-0.746549241968035,0.672493517998959,-0.500895283978035,-0.403881915997786,-0.158702800995201,-0.691624420036729,-0.735723696967386,-0.550683489992378,-0.249002931015587,-0.204673865994579,0.876641108029059
"37",-121.125,55.375,-0.735648200968271,0.763071799001655,-0.265983328983399,-0.494271905990223,-0.164230390995584,-0.768452689037885,-0.72361855096749,-0.810885198991359,-0.136730863013514,-0.250343900994544,0.21895705400331
"38",-121.125,57.875,-0.976924592963043,1.63755077702768,0.438752535000506,-0.732784196970267,-0.164321669995591,-0.897181643039823,-0.737378534967372,-1.43113837698893,-0.175465905014229,-0.37213065999445,0.73644376302357
"39",-121.375,55.625,-0.680416254969468,0.850722510004263,-0.0394610869885725,-0.582235319982863,-0.163835359995557,-0.628712572035781,-0.680481844967859,-0.962775301990764,0.0143748269892764,-0.250343900994544,0.177543764001688
"40",-121.375,58.625,-1.03797042696172,1.8669064110345,0.494683952999229,-0.75007355696882,-0.16431791499559,-0.878123768039537,-0.71426846396757,-1.25851675598961,-0.274139690016051,-0.37213065999445,2.14756393007882
"41",-124.625,58.875,-1.12517876095983,1.31687615201813,0.382821117001784,-0.665648901975884,-0.16431773999559,-0.922280049040201,-0.906294597965926,0.489065612003549,-0.545310042021058,-0.433024039994403,2.14756393007882
"42",-126.625,55.125,-0.755270075967846,0.51895486799439,-0.758179805972159,-0.571012401983802,-0.164278865995588,-0.961077189040785,-0.691932304967761,-0.472834523992683,-0.288688417016319,-0.364518987994456,0.212800033003068
"43",-127.125,55.625,-0.798874242966901,0.48770394999346,-0.679875820973947,-0.602153471981197,-0.164321669995591,-0.966149573040862,-0.761534631967166,-0.135841579994003,-0.460334636019489,-0.379742332994444,0.888503830029524
"44",-128.375,60.375,-1.40642563995374,1.78218326903198,-0.405811873980206,-0.649471721977237,-0.164321446995591,-0.936207202040411,-0.961041792965458,-0.455910835992749,-0.510841294020421,-0.509140764994345,0.960507759032343
"45",-129.125,57.875,-1.10483014996027,0.76224290900163,-0.302338750982569,-0.659178029976425,-0.16431904299559,-0.966149573040862,-0.941847782965622,-0.732613139991665,-0.597057850022013,-0.46347072999438,0.0855706189980871
"46",-129.375,57.625,-1.07430723296093,0.60833390299705,-0.302338750982569,-0.63127239497876,-0.16431900499559,-0.86775452603938,-0.979223924965302,-0.610974129992142,-0.897975943027569,-0.46347072999438,-0.172712256012025
"47",-129.625,57.375,-1.17096313695884,0.380336237990265,-0.444963865979312,-0.531681633987093,-0.16431900499559,-0.965695121040855,-1.0378267809648,-0.177093069993842,-1.21559475403343,-0.478694074994368,1.85173845106724
"48",-129.875,57.375,-1.16878292795889,0.33007375698877,-0.470133003978737,-0.510752407988844,-0.16431900499559,-0.958112739040741,-1.06573171696456,-0.0345109959944003,-1.23634903803382,-0.486305746994362,0.975299609032922
"49",-133.375,58.375,-0.93186695296402,0.0774562939812523,-0.528860992977396,0.273840797945509,-0.16431595799559,-0.913234011040065,-1.12614253896404,2.40546177099604,-1.85904650604531,-0.37213065999445,-1.41187562706054
"50",-134.625,59.125,-1.17968396995865,0.264273997986812,-0.657503253974458,-0.361214605001356,-0.164320177995591,-0.925157372040245,-1.17071464096366,1.94259889499785,-2.70704702706097,-0.364518987994456,-0.955784016042684
"51",-145.125,65.125,-1.64697529594853,2.25274590104598,1.0651844139862,-1.05319345794346,-0.16431914199559,-0.92488007704024,-1.03054883596486,-0.929671641990893,-0.948221736028497,-0.577645816994292,0.0970780319985377
"52",-145.375,63.125,-1.59828397594958,1.64240066602782,2.03559451296404,-1.03014097694539,-0.164321472995591,-0.842763796039004,-1.09777730496429,0.252557068004475,-1.29782470903495,-0.55481079899431,0.822524680026941
"53",-145.625,61.125,-1.25889820695693,0.601226611996839,-0.590385551975991,-0.145350366019417,-0.164302479995589,-0.755557679037691,-1.18701173296352,1.53791119799944,-1.53558181703934,-0.638539195994245,-1.40841771406041
"54",-145.875,63.125,-1.54305203095078,1.65643888802824,2.06635679296334,-1.02983765494541,-0.164321669995591,-0.837559904038926,-1.07044322496452,0.205593833004659,-1.11684749103161,-0.55481079899431,0.543186472016004
"55",-146.375,64.875,-1.39843154295391,2.17398371204364,0.788323895992523,-0.953299374951816,-0.16431817799559,-0.682212900036587,-1.01253075796502,-0.702785138991782,-0.48151587101988,-0.585257488994286,0.173965823001548
"56",-146.625,65.125,-1.53360446095098,2.2062751510446,0.875017593990543,-0.975846318949929,-0.164291064995588,-0.786553270038158,-1.06374008796458,-0.674785028991892,-0.873958782027126,-0.570034143994298,-0.16107265001157
"57",-146.875,63.125,-1.5837492529499,1.55205165302513,1.72237857397119,-0.979283968949642,-0.164321669995591,-0.869411778039405,-1.13613179796396,0.269692302004408,-1.20887422803331,-0.600480833994274,0.0557767819969206
"58",-147.875,63.375,-1.49654091895179,1.34373571601893,1.25814780598179,-0.889500622957154,-0.164321669995591,-0.894703547039786,-1.18555580596354,0.24113357800452,-1.27838582403459,-0.608092506994268,0.0501369819966998
"59",-148.375,61.125,-1.10555688596026,0.224610727985631,-0.632334115975033,-0.16324637101792,-0.16431064099559,-0.913620156040071,-1.26173992996288,1.71010972699877,-2.23772376505231,-0.608092506994268,0.173969965001548
"60",-148.625,60.125,-0.830850631966208,-0.263217507028885,-0.383439306980717,0.546628487922684,-0.164285868995588,-0.908076779039987,-1.3063747089625,1.47429356399969,-2.36545650105467,-0.623315850994257,-1.41014667006047
"61",-148.625,65.375,-1.39261765395404,2.15386108404304,1.16306439598397,-0.969375446950471,-0.16430953299559,-0.842738781039004,-0.950925141965544,-1.02758180299051,-0.588561601021856,-0.600480833994274,-0.255632961015272
"62",-148.875,61.125,-1.19712563695827,0.182407880984375,-0.562419843976629,-0.259803911009841,-0.163696583995547,-0.69966878703685,-1.28825834196266,1.4712741749997,-2.18672947805137,-0.623315850994257,-0.889671143040096
"63",-149.375,70.375,-2.20074821993653,2.24466863204574,1.21619924298275,-1.19706924893142,-0.163818995995556,0.106591540975289,-1.50300359196082,NA,NA,-0.973452783993987,-1.09474044704812
"64",-149.875,67.125,-1.809764186945,2.17617057104371,0.835865600991437,-0.963915648950928,-0.16431986299559,-0.938009530040438,-1.19808870496343,-1.25068954998964,NA,-0.722267592994181,0.225166279003553
"65",-150.375,59.625,-0.698584657969074,-0.240555301028211,-0.162510205985762,0.0897242739609138,-0.164321669995591,-0.772350762037944,-1.24299567196304,0.925944053001837,-1.48325350403838,-0.608092506994268,-1.40841771406041
"66",-155.125,58.625,-0.724020422968523,0.0934168359817273,-0.598775264975799,-0.124724462021143,-0.164320508995591,-0.966149573040862,-1.13496983996397,0.479374321003587,-0.614498402022335,-0.737490937994169,-1.15851327405062
"67",-159.375,62.875,-1.21311383195793,1.44762914502203,1.09035355198563,-0.773833789966832,-0.164321669995591,-0.966149531040862,-1.16567047696371,-1.12820435499012,-0.533887037020847,-0.729879265994175,-0.144847217010934
"68",-16.625,28.125,1.05212265599299,-1.06039808105261,1.96008709896576,-0.794763015965081,0.257433372033618,1.6083785659979,0.321734044023562,0.656352873002893,-0.994880163029359,-0.790772644994128,-0.56641999002744
"69",-2.125,40.875,0.265067438010046,-0.150894090025543,-0.665892966974266,-0.574551159983506,-0.162529215995466,-0.371323727031906,0.178739561024786,-0.918773711990936,-0.338689917017243,-0.531975781994327,-0.70819091203299
"70",-38.875,-12.125,1.82464315297625,-1.50297244806578,-0.640723828974841,0.11702326395863,0.463855597047914,1.35717872599412,1.28579531001531,0.559633434003272,0.64553905600093,1.2491555730043,-0.0240327810062041
"71",-4.125,37.375,0.888607028996536,-0.123452539024726,0.676461060995078,-0.498619522989859,-0.0805807769897912,0.755545026985059,0.775401799019679,-0.741046552991632,-0.354068822017527,-0.455859056994386,-0.793347850036324
"72",-4.125,40.375,0.73381223599989,-0.0729784270232243,-0.263186757983463,-0.783843418965994,-0.0148438219852385,1.66330986699873,0.464762918022338,-0.365369102993104,-0.307525431016667,-0.440635711994397,-0.399042963020887
"73",-4.375,40.375,0.681487235001024,-0.0995381800240147,-0.288355895982888,-0.810232443963787,-0.0871512649902462,0.657447277983582,0.440472391022545,-0.438987146992816,-0.0468896450118548,-0.455859056994386,-0.399042963020887
"74",-4.625,40.375,0.483088274005322,-0.139889252025215,-0.319118175982186,-0.743703792969353,-0.110470210991861,0.134283120975706,0.355268399023275,-0.524874865992479,0.111693159991073,-0.478694074994368,0.198378163002504
"75",-45.375,-22.125,1.25124835398868,-1.31156939506008,1.52661861097566,1.11040319387551,-0.102338021991298,0.362233382979138,1.56794830501289,-0.733459324991662,1.29893548601299,2.36045975200345,0.362560074008932
"76",-5.125,38.875,0.970728210994757,-0.00887172002131664,0.410786826001145,-0.612668638980317,-0.150281937994618,0.1272225369756,0.950766423018177,-0.850021227991205,-0.420515576018754,-0.440635711994397,-0.61878125602949
"77",-5.125,40.875,0.471460496005574,-0.20792877802724,-0.394625589980462,-0.785157814965885,-0.133669846993468,0.551252197981984,0.378611343023075,-0.606531661992159,-0.285397513016259,-0.55481079899431,-0.382166200020226
"78",-5.125,41.375,0.565936192003527,-0.210821075027326,-0.442167294979376,-0.829948380962137,-0.139518895993873,0.863922923986691,0.452114468022446,-0.811096744991358,-0.495779242020143,-0.524364108994333,-0.655879675030942
"79",-55.625,-15.625,2.01068759997222,-1.54695652706709,1.17984382098358,0.984726729886028,-0.162042548995433,0.214429021976913,2.09379512000839,-0.902061569991002,1.02332338700791,2.10927456100364,-0.272347411015926
"80",-55.625,-15.875,2.06955322497095,-1.53002600706658,1.21340267198282,0.915569287891815,-0.160359867995316,-0.12118341202814,2.1514033540079,-0.791846048991433,1.02080717200786,2.01793449100371,-0.272347411015926
