"","mean","genus","names"
"1",32.1880504935631,"Plasmodium","aet"
"2",7.44814783310465,"Plasmodium","Ec.Het"
"3",29.1957836491989,"Plasmodium","Humanpopdens"
"4",3.83888173282856,"Plasmodium","shannon_diversity"
"5",33.2611473404684,"Plasmodium","trange"
"6",29.6117228482949,"Plasmodium","y"
"7",20.208215955115,"Leucocytozoon","aet"
"8",17.8977794094766,"Leucocytozoon","Ec.Het"
"9",29.6534922185539,"Leucocytozoon","Host_richness"
"10",13.8565331244916,"Leucocytozoon","Human_footprint"
"11",3.4426859599257,"Leucocytozoon","Humanpopdens"
"12",20.4132623545693,"Leucocytozoon","Prec.seas."
"13",3.53878755132083,"Leucocytozoon","precipitation"
"14",17.7156855259399,"Leucocytozoon","rad"
"15",10.0745171270103,"Leucocytozoon","Temperature"
"16",19.9153684923344,"Leucocytozoon","trange"
"17",14.8180390045335,"Leucocytozoon","y"
"18",13.1487538731367,"Haemoproteus","aet"
"19",2.66271460635834,"Haemoproteus","Ec.Het"
"20",5.6911559204919,"Haemoproteus","Prec.seas."
"21",8.1377089902896,"Haemoproteus","shannon_diversity"
"22",16.3698590954402,"Haemoproteus","trange"
"23",38.1953137880042,"Haemoproteus","x"
